"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","Thresh","BFlowerA","jBird","jPlant"
"4556","Collared Inca","Besleria solanoides","110",21,14,2,0,2013-10-04,"1700_1900",10,"2013",1.618,14886.8472222222,60.5,0,1,523.5,0,97.3333333333333,0,4,2
"4557","Collared Inca","Besleria solanoides","131",21,14,2,0,2014-09-11,"1700_1900",9,"2014",1.618,3117,50.5,0,0,523.5,0,97.3333333333333,0,4,2
"4558","Collared Inca","Besleria solanoides","241",21,14,1,0,2013-10-04,"2100_2300",10,"2013",1.618,7231.91666666667,335.416666666667,0,1,523.5,0,97.3333333333333,0,4,2
"4559","Collared Inca","Besleria solanoides","165",21,14,3,0,2013-09-13,"1900_2100",9,"2013",1.618,14228.8425925926,166.5,0,1,523.5,0,97.3333333333333,0,4,2
"4560","Collared Inca","Besleria solanoides","160",21,14,1,0,2015-10-19,"1700_1900",10,"2015",1.618,7726.5,88.5,0,1,523.5,0,97.3333333333333,0,4,2
"4561","Collared Inca","Besleria solanoides","171",21,14,2,0,2013-10-12,"1900_2100",10,"2013",1.618,12308.212962963,147.833333333333,0,1,523.5,0,97.3333333333333,0,4,2
"4562","Collared Inca","Besleria solanoides","245",21,14,3,0,2013-10-23,"2100_2300",10,"2013",1.618,6972,602,0,1,523.5,1,97.3333333333333,0,4,2
"4563","Collared Inca","Besleria solanoides","227",21,14,2,0,2015-09-22,"1900_2100",9,"2015",1.618,7841,200.5,0,1,523.5,0,97.3333333333333,0,4,2
"4564","Collared Inca","Besleria solanoides","441",21,14,3,0,2014-09-10,"2100_2300",9,"2014",1.618,4232.5,467.5,0,0,523.5,0,97.3333333333333,0,4,2
"4565","Collared Inca","Besleria solanoides","529",21,14,2,0,2015-04-08,"2100_2300",4,"2015",1.618,419.5,107.5,0,0,523.5,0,97.3333333333333,0,4,2
"4566","Collared Inca","Besleria solanoides","442",21,14,1,0,2014-11-19,"2100_2300",11,"2014",1.618,5186.33333333333,537,0,0,523.5,1,97.3333333333333,0,4,2
"4567","Collared Inca","Besleria solanoides","269",21,14,2,0,2014-09-11,"2100_2300",9,"2014",1.618,4232.5,467.5,0,0,523.5,0,97.3333333333333,0,4,2
"4568","Collared Inca","Besleria solanoides","229",21,14,2,0,2015-09-24,"1900_2100",9,"2015",1.618,8218.5,221,0,1,523.5,0,97.3333333333333,0,4,2
"4569","Collared Inca","Besleria solanoides","441",21,14,2,0,2014-09-10,"2100_2300",9,"2014",1.618,4232.5,467.5,0,0,523.5,0,97.3333333333333,0,4,2
"4570","Collared Inca","Besleria solanoides","156",21,14,1,0,2015-09-22,"1700_1900",9,"2015",1.618,7548.5,123.5,0,1,523.5,0,97.3333333333333,0,4,2
"4571","Collared Inca","Besleria solanoides","534",21,14,1,0,2015-10-20,"1900_2100",10,"2015",1.618,10747.5,190.5,0,1,523.5,0,97.3333333333333,0,4,2
"4572","Collared Inca","Besleria solanoides","229",21,14,1,0,2015-09-24,"1900_2100",9,"2015",1.618,8218.5,221,0,1,523.5,0,97.3333333333333,0,4,2
"4573","Collared Inca","Besleria solanoides","158",21,14,3,0,2015-09-24,"1700_1900",9,"2015",1.618,7782.5,136.5,0,1,523.5,0,97.3333333333333,0,4,2
"4574","Collared Inca","Besleria solanoides","269",21,14,3,0,2014-09-11,"2100_2300",9,"2014",1.618,4232.5,467.5,0,0,523.5,0,97.3333333333333,0,4,2
"4575","Collared Inca","Besleria solanoides","238",21,14,1,0,2013-09-13,"2100_2300",9,"2013",1.618,8260.76851851852,313.916666666667,0,1,523.5,0,97.3333333333333,0,4,2
"4576","Collared Inca","Besleria solanoides","172",21,14,3,0,2013-10-22,"1900_2100",10,"2013",1.618,11049.5833333333,166,0,1,523.5,0,97.3333333333333,0,4,2
"4577","Collared Inca","Besleria solanoides","146",21,14,2,0,2015-05-13,"1700_1900",5,"2015",1.618,735.5,128,0,0,523.5,0,97.3333333333333,0,4,2
"4578","Collared Inca","Besleria solanoides","236",21,14,3,0,2013-09-04,"2100_2300",9,"2013",1.618,9158.47222222222,297.75,0,1,523.5,0,97.3333333333333,0,4,2
"4579","Collared Inca","Besleria solanoides","165",21,14,1,0,2013-09-13,"1900_2100",9,"2013",1.618,14228.8425925926,166.5,0,1,523.5,0,97.3333333333333,0,4,2
"4580","Collared Inca","Besleria solanoides","534",21,14,3,0,2015-10-20,"1900_2100",10,"2015",1.618,10747.5,190.5,0,1,523.5,0,97.3333333333333,0,4,2
"4581","Collared Inca","Besleria solanoides","638",21,14,2,0,2013-08-02,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4582","Collared Inca","Besleria solanoides","105",21,14,1,0,2015-10-21,"1500_1700",10,"2015",1.618,3347,26,0,0,523.5,0,97.3333333333333,0,4,2
"4583","Collared Inca","Besleria solanoides","131",21,14,1,0,2014-09-11,"1700_1900",9,"2014",1.618,3117,50.5,0,0,523.5,0,97.3333333333333,0,4,2
"4584","Collared Inca","Besleria solanoides","156",21,14,3,0,2015-09-22,"1700_1900",9,"2015",1.618,7548.5,123.5,0,1,523.5,0,97.3333333333333,0,4,2
"4585","Collared Inca","Besleria solanoides","172",21,14,2,0,2013-10-22,"1900_2100",10,"2013",1.618,11049.5833333333,166,0,1,523.5,0,97.3333333333333,0,4,2
"4586","Collared Inca","Besleria solanoides","158",21,14,1,0,2015-09-24,"1700_1900",9,"2015",1.618,7782.5,136.5,0,1,523.5,0,97.3333333333333,0,4,2
"4587","Collared Inca","Besleria solanoides","534",21,14,2,0,2015-10-20,"1900_2100",10,"2015",1.618,10747.5,190.5,0,1,523.5,0,97.3333333333333,0,4,2
"4588","Collared Inca","Besleria solanoides","442",21,14,3,0,2014-11-19,"2100_2300",11,"2014",1.618,5186.33333333333,537,0,0,523.5,1,97.3333333333333,0,4,2
"4589","Collared Inca","Besleria solanoides","638",21,14,3,0,2013-08-05,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4590","Collared Inca","Besleria solanoides","638",21,14,1,0,2013-08-05,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4591","Collared Inca","Besleria solanoides","501",21,14,3,0,2015-04-28,"1900_2100",4,"2015",1.618,960,151,0,0,523.5,0,97.3333333333333,0,4,2
"4592","Collared Inca","Besleria solanoides","299",21,14,3,0,2015-10-19,"2100_2300",10,"2015",1.618,8257,427,0,1,523.5,0,97.3333333333333,0,4,2
"4593","Collared Inca","Besleria solanoides","272",21,14,2,0,2014-10-08,"2100_2300",10,"2014",1.618,6578,272.666666666667,0,1,523.5,0,97.3333333333333,0,4,2
"4594","Collared Inca","Besleria solanoides","115",21,14,1,0,2013-11-07,"1700_1900",11,"2013",1.618,2243,96,0,0,523.5,0,97.3333333333333,0,4,2
"4595","Collared Inca","Besleria solanoides","240",21,14,3,0,2013-09-25,"2100_2300",9,"2013",1.618,9110.13888888889,340.083333333333,0,1,523.5,0,97.3333333333333,0,4,2
"4596","Collared Inca","Besleria solanoides","501",21,14,1,0,2015-04-28,"1900_2100",4,"2015",1.618,960,151,0,0,523.5,0,97.3333333333333,0,4,2
"4597","Collared Inca","Besleria solanoides","156",21,14,2,0,2015-09-22,"1700_1900",9,"2015",1.618,7548.5,123.5,0,1,523.5,0,97.3333333333333,0,4,2
"4598","Collared Inca","Besleria solanoides","636",21,14,2,0,2013-07-31,"2100_2300",7,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4599","Collared Inca","Besleria solanoides","236",21,14,1,0,2013-09-04,"2100_2300",9,"2013",1.618,9158.47222222222,297.75,0,1,523.5,0,97.3333333333333,0,4,2
"4600","Collared Inca","Besleria solanoides","214",21,14,3,0,2015-05-14,"1900_2100",5,"2015",1.618,1219.5,454.5,0,0,523.5,0,97.3333333333333,0,4,2
"4601","Collared Inca","Besleria solanoides","214",21,14,2,0,2015-05-14,"1900_2100",5,"2015",1.618,1219.5,454.5,0,0,523.5,0,97.3333333333333,0,4,2
"4602","Collared Inca","Besleria solanoides","200",21,14,2,0,2014-10-23,"1900_2100",10,"2014",1.618,10827,128,0,1,523.5,0,97.3333333333333,0,4,2
"4603","Collared Inca","Besleria solanoides","276",21,14,1,0,2014-11-20,"2100_2300",11,"2014",1.618,5186.33333333333,537,0,0,523.5,1,97.3333333333333,0,4,2
"4604","Collared Inca","Besleria solanoides","294",21,14,3,0,2015-09-08,"2100_2300",9,"2015",1.618,2796,309,0,0,523.5,0,97.3333333333333,0,4,2
"4605","Collared Inca","Besleria solanoides","171",21,14,3,0,2013-10-12,"1900_2100",10,"2013",1.618,12308.212962963,147.833333333333,0,1,523.5,0,97.3333333333333,0,4,2
"4606","Collared Inca","Besleria solanoides","638",21,14,2,0,2013-08-03,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4607","Collared Inca","Besleria solanoides","273",21,14,3,0,2014-10-23,"2100_2300",10,"2014",1.618,6158,312.5,0,1,523.5,0,97.3333333333333,0,4,2
"4608","Collared Inca","Besleria solanoides","146",21,14,1,0,2015-05-13,"1700_1900",5,"2015",1.618,735.5,128,0,0,523.5,0,97.3333333333333,0,4,2
"4609","Collared Inca","Besleria solanoides","214",21,14,1,0,2015-05-14,"1900_2100",5,"2015",1.618,1219.5,454.5,0,0,523.5,0,97.3333333333333,0,4,2
"4610","Collared Inca","Besleria solanoides","298",21,14,3,0,2015-10-07,"2100_2300",10,"2015",1.618,8044.33333333333,395.666666666667,0,1,523.5,0,97.3333333333333,0,4,2
"4611","Collared Inca","Besleria solanoides","135",21,14,3,0,2014-10-08,"1700_1900",10,"2014",1.618,6628.66666666667,37,0,1,523.5,0,97.3333333333333,0,4,2
"4612","Collared Inca","Besleria solanoides","294",21,14,2,0,2015-09-08,"2100_2300",9,"2015",1.618,2796,309,0,0,523.5,0,97.3333333333333,0,4,2
"4613","Collared Inca","Besleria solanoides","105",21,14,3,0,2015-10-21,"1500_1700",10,"2015",1.618,3347,26,0,0,523.5,0,97.3333333333333,0,4,2
"4614","Collared Inca","Besleria solanoides","272",21,14,3,0,2014-10-08,"2100_2300",10,"2014",1.618,6578,272.666666666667,0,1,523.5,0,97.3333333333333,0,4,2
"4615","Collared Inca","Besleria solanoides","273",21,14,2,0,2014-10-23,"2100_2300",10,"2014",1.618,6158,312.5,0,1,523.5,0,97.3333333333333,0,4,2
"4616","Collared Inca","Besleria solanoides","212",21,14,2,0,2015-04-28,"1900_2100",4,"2015",1.618,960,151,0,0,523.5,0,97.3333333333333,0,4,2
"4617","Collared Inca","Besleria solanoides","638",21,14,1,0,2013-08-03,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4618","Collared Inca","Besleria solanoides","160",21,14,3,0,2015-10-19,"1700_1900",10,"2015",1.618,7726.5,88.5,0,1,523.5,0,97.3333333333333,0,4,2
"4619","Collared Inca","Besleria solanoides","229",21,14,3,0,2015-09-24,"1900_2100",9,"2015",1.618,8218.5,221,0,1,523.5,0,97.3333333333333,0,4,2
"4620","Collared Inca","Besleria solanoides","135",21,14,1,0,2014-10-08,"1700_1900",10,"2014",1.618,6628.66666666667,37,0,1,523.5,0,97.3333333333333,0,4,2
"4621","Collared Inca","Besleria solanoides","636",21,14,1,0,2013-08-02,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4622","Collared Inca","Besleria solanoides","131",21,14,3,0,2014-09-11,"1700_1900",9,"2014",1.618,3117,50.5,0,0,523.5,0,97.3333333333333,0,4,2
"4623","Collared Inca","Besleria solanoides","636",21,14,1,0,2013-08-01,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4624","Collared Inca","Besleria solanoides","218",21,14,1,0,2015-06-10,"1900_2100",6,"2015",1.618,2543.5,914.5,0,0,523.5,1,97.3333333333333,0,4,2
"4625","Collared Inca","Besleria solanoides","636",21,14,3,0,2013-07-31,"2100_2300",7,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4626","Collared Inca","Besleria solanoides","244",21,14,2,0,2013-10-22,"2100_2300",10,"2013",1.618,6972,602,0,1,523.5,1,97.3333333333333,0,4,2
"4627","Collared Inca","Besleria solanoides","529",21,14,3,0,2015-04-08,"2100_2300",4,"2015",1.618,419.5,107.5,0,0,523.5,0,97.3333333333333,0,4,2
"4628","Collared Inca","Besleria solanoides","638",21,14,2,0,2013-08-04,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4629","Collared Inca","Besleria solanoides","273",21,14,1,0,2014-10-23,"2100_2300",10,"2014",1.618,6158,312.5,0,1,523.5,0,97.3333333333333,0,4,2
"4630","Collared Inca","Besleria solanoides","638",21,14,1,0,2013-08-02,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4631","Collared Inca","Besleria solanoides","638",21,14,1,0,2013-08-04,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4632","Collared Inca","Besleria solanoides","160",21,14,2,0,2015-10-19,"1700_1900",10,"2015",1.618,7726.5,88.5,0,1,523.5,0,97.3333333333333,0,4,2
"4633","Collared Inca","Besleria solanoides","636",21,14,1,0,2013-07-31,"2100_2300",7,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4634","Collared Inca","Besleria solanoides","241",21,14,3,0,2013-10-04,"2100_2300",10,"2013",1.618,7231.91666666667,335.416666666667,0,1,523.5,0,97.3333333333333,0,4,2
"4635","Collared Inca","Besleria solanoides","243",21,14,1,0,2013-10-12,"2100_2300",10,"2013",1.618,7361.7962962963,488,0,1,523.5,0,97.3333333333333,0,4,2
"4636","Collared Inca","Besleria solanoides","171",21,14,1,0,2013-10-12,"1900_2100",10,"2013",1.618,12308.212962963,147.833333333333,0,1,523.5,0,97.3333333333333,0,4,2
"4637","Collared Inca","Besleria solanoides","243",21,14,3,0,2013-10-12,"2100_2300",10,"2013",1.618,7361.7962962963,488,0,1,523.5,0,97.3333333333333,0,4,2
"4638","Collared Inca","Besleria solanoides","411",21,14,2,0,2015-06-09,"2100_2300",6,"2015",1.618,2040.5,590.166666666667,0,0,523.5,1,97.3333333333333,0,4,2
"4639","Collared Inca","Besleria solanoides","212",21,14,1,0,2015-04-28,"1900_2100",4,"2015",1.618,960,151,0,0,523.5,0,97.3333333333333,0,4,2
"4640","Collared Inca","Besleria solanoides","244",21,14,3,0,2013-10-22,"2100_2300",10,"2013",1.618,6972,602,0,1,523.5,1,97.3333333333333,0,4,2
"4641","Collared Inca","Besleria solanoides","501",21,14,2,0,2015-04-28,"1900_2100",4,"2015",1.618,960,151,0,0,523.5,0,97.3333333333333,0,4,2
"4642","Collared Inca","Besleria solanoides","295",21,14,1,0,2015-09-22,"2100_2300",9,"2015",1.618,6263,319,0,1,523.5,0,97.3333333333333,0,4,2
"4643","Collared Inca","Besleria solanoides","271",21,14,1,0,2014-09-23,"2100_2300",9,"2014",1.618,4449.5,467.166666666667,0,0,523.5,0,97.3333333333333,0,4,2
"4644","Collared Inca","Besleria solanoides","238",21,14,3,0,2013-09-13,"2100_2300",9,"2013",1.618,8260.76851851852,313.916666666667,0,1,523.5,0,97.3333333333333,0,4,2
"4645","Collared Inca","Besleria solanoides","199",21,14,1,0,2014-10-08,"1900_2100",10,"2014",1.618,9783.66666666667,101,0,1,523.5,0,97.3333333333333,0,4,2
"4646","Collared Inca","Besleria solanoides","299",21,14,2,0,2015-10-19,"2100_2300",10,"2015",1.618,8257,427,0,1,523.5,0,97.3333333333333,0,4,2
"4647","Collared Inca","Besleria solanoides","115",21,14,3,0,2013-11-07,"1700_1900",11,"2013",1.618,2243,96,0,0,523.5,0,97.3333333333333,0,4,2
"4648","Collared Inca","Besleria solanoides","185",21,14,1,0,2014-05-07,"1900_2100",5,"2014",1.618,1031.66666666667,485.666666666667,0,0,523.5,0,97.3333333333333,0,4,2
"4649","Collared Inca","Besleria solanoides","299",21,14,1,0,2015-10-19,"2100_2300",10,"2015",1.618,8257,427,0,1,523.5,0,97.3333333333333,0,4,2
"4650","Collared Inca","Besleria solanoides","238",21,14,2,0,2013-09-13,"2100_2300",9,"2013",1.618,8260.76851851852,313.916666666667,0,1,523.5,0,97.3333333333333,0,4,2
"4651","Collared Inca","Besleria solanoides","269",21,14,1,0,2014-09-11,"2100_2300",9,"2014",1.618,4232.5,467.5,0,0,523.5,0,97.3333333333333,0,4,2
"4652","Collared Inca","Besleria solanoides","529",21,14,1,0,2015-04-08,"2100_2300",4,"2015",1.618,419.5,107.5,0,0,523.5,0,97.3333333333333,0,4,2
"4653","Collared Inca","Besleria solanoides","411",21,14,1,0,2015-06-09,"2100_2300",6,"2015",1.618,2040.5,590.166666666667,0,0,523.5,1,97.3333333333333,0,4,2
"4654","Collared Inca","Besleria solanoides","411",21,14,3,0,2015-06-09,"2100_2300",6,"2015",1.618,2040.5,590.166666666667,0,0,523.5,1,97.3333333333333,0,4,2
"4655","Collared Inca","Besleria solanoides","135",21,14,2,0,2014-10-08,"1700_1900",10,"2014",1.618,6628.66666666667,37,0,1,523.5,0,97.3333333333333,0,4,2
"4656","Collared Inca","Besleria solanoides","243",21,14,2,0,2013-10-12,"2100_2300",10,"2013",1.618,7361.7962962963,488,0,1,523.5,0,97.3333333333333,0,4,2
"4657","Collared Inca","Besleria solanoides","272",21,14,1,0,2014-10-08,"2100_2300",10,"2014",1.618,6578,272.666666666667,0,1,523.5,0,97.3333333333333,0,4,2
"4658","Collared Inca","Besleria solanoides","245",21,14,2,0,2013-10-23,"2100_2300",10,"2013",1.618,6972,602,0,1,523.5,1,97.3333333333333,0,4,2
"4659","Collared Inca","Besleria solanoides","200",21,14,1,0,2014-10-23,"1900_2100",10,"2014",1.618,10827,128,0,1,523.5,0,97.3333333333333,0,4,2
"4660","Collared Inca","Bomarea multiflora","520",21,17,2,0,2014-07-02,"2300_2500",7,"2014",0.397,1107,737,0,0,523.5,1,97.3333333333333,0,4,3
"4661","Collared Inca","Bomarea multiflora","520",21,17,3,0,2014-07-02,"2300_2500",7,"2014",0.397,1107,737,0,0,523.5,1,97.3333333333333,0,4,3
"4662","Collared Inca","Bomarea multiflora","634",21,17,2,0,2013-07-30,"2300_2500",7,"2013",0.397,11267.3333333333,2922.33333333333,0,1,523.5,1,97.3333333333333,0,4,3
"4663","Collared Inca","Bomarea multiflora","520",21,17,1,0,2014-07-02,"2300_2500",7,"2014",0.397,1107,737,0,0,523.5,1,97.3333333333333,0,4,3
"4664","Collared Inca","Bomarea multiflora","634",21,17,1,0,2013-08-02,"2300_2500",8,"2013",0.397,11267.3333333333,2922.33333333333,0,1,523.5,1,97.3333333333333,0,4,3
"4665","Collared Inca","Bomarea multiflora","634",21,17,3,1,2013-08-02,"2300_2500",8,"2013",0.397,11267.3333333333,2922.33333333333,0,1,523.5,1,97.3333333333333,0,4,3
"4666","Collared Inca","Bomarea multiflora","634",21,17,2,0,2013-08-01,"2300_2500",8,"2013",0.397,11267.3333333333,2922.33333333333,0,1,523.5,1,97.3333333333333,0,4,3
"4667","Collared Inca","Bomarea multiflora","634",21,17,3,1,2013-07-30,"2300_2500",7,"2013",0.397,11267.3333333333,2922.33333333333,0,1,523.5,1,97.3333333333333,0,4,3
"4668","Collared Inca","Bomarea multiflora","634",21,17,1,0,2013-08-01,"2300_2500",8,"2013",0.397,11267.3333333333,2922.33333333333,0,1,523.5,1,97.3333333333333,0,4,3
"4669","Collared Inca","Bomarea multiflora","634",21,17,3,1,2013-08-01,"2300_2500",8,"2013",0.397,11267.3333333333,2922.33333333333,0,1,523.5,1,97.3333333333333,0,4,3
"4670","Collared Inca","Bomarea multiflora","634",21,17,2,0,2013-08-02,"2300_2500",8,"2013",0.397,11267.3333333333,2922.33333333333,0,1,523.5,1,97.3333333333333,0,4,3
"4671","Collared Inca","Bomarea multiflora","634",21,17,1,0,2013-07-30,"2300_2500",7,"2013",0.397,11267.3333333333,2922.33333333333,0,1,523.5,1,97.3333333333333,0,4,3
"4672","Collared Inca","Bomarea pardina","497",21,18,3,0,2015-01-13,"2100_2300",1,"2015",2.103,771,364.5,189.5,0,523.5,0,97.3333333333333,1,4,4
"4673","Collared Inca","Bomarea pardina","516",21,18,2,0,2014-04-09,"2300_2500",4,"2014",2.103,260.5,110.5,15,0,523.5,0,97.3333333333333,0,4,4
"4674","Collared Inca","Bomarea pardina","516",21,18,3,0,2014-04-09,"2300_2500",4,"2014",2.103,260.5,110.5,15,0,523.5,0,97.3333333333333,0,4,4
"4675","Collared Inca","Bomarea pardina","357",21,18,2,0,2015-04-11,"2300_2500",4,"2015",2.103,289,87,0,0,523.5,0,97.3333333333333,0,4,4
"4676","Collared Inca","Bomarea pardina","205",21,18,1,0,2014-12-02,"1900_2100",12,"2014",2.103,5234,391,55.3333333333333,1,523.5,0,97.3333333333333,0,4,4
"4677","Collared Inca","Bomarea pardina","352",21,18,3,0,2015-01-14,"2300_2500",1,"2015",2.103,449,318,189.5,0,523.5,0,97.3333333333333,1,4,4
"4678","Collared Inca","Bomarea pardina","319",21,18,3,0,2014-01-07,"2300_2500",1,"2014",2.103,494,416.5,206.5,0,523.5,0,97.3333333333333,1,4,4
"4679","Collared Inca","Bomarea pardina","319",21,18,2,0,2014-01-07,"2300_2500",1,"2014",2.103,494,416.5,206.5,0,523.5,0,97.3333333333333,1,4,4
"4680","Collared Inca","Bomarea pardina","205",21,18,2,0,2014-12-02,"1900_2100",12,"2014",2.103,5234,391,55.3333333333333,1,523.5,0,97.3333333333333,0,4,4
"4681","Collared Inca","Bomarea pardina","326",21,18,1,1,2014-04-08,"2300_2500",4,"2014",2.103,290,118,15,0,523.5,0,97.3333333333333,0,4,4
"4682","Collared Inca","Bomarea pardina","497",21,18,1,2,2015-01-13,"2100_2300",1,"2015",2.103,771,364.5,189.5,0,523.5,0,97.3333333333333,1,4,4
"4683","Collared Inca","Bomarea pardina","319",21,18,1,1,2014-01-07,"2300_2500",1,"2014",2.103,494,416.5,206.5,0,523.5,0,97.3333333333333,1,4,4
"4684","Collared Inca","Bomarea pardina","553",21,18,1,0,2014-02-12,"2300_2500",2,"2014",2.103,244,104,12.5,0,523.5,0,97.3333333333333,0,4,4
"4685","Collared Inca","Bomarea pardina","205",21,18,3,0,2014-12-02,"1900_2100",12,"2014",2.103,5234,391,55.3333333333333,1,523.5,0,97.3333333333333,0,4,4
"4686","Collared Inca","Bomarea pardina","516",21,18,1,7,2014-04-09,"2300_2500",4,"2014",2.103,260.5,110.5,15,0,523.5,0,97.3333333333333,0,4,4
"4687","Collared Inca","Bomarea pardina","553",21,18,3,0,2014-02-12,"2300_2500",2,"2014",2.103,244,104,12.5,0,523.5,0,97.3333333333333,0,4,4
"4688","Collared Inca","Bomarea pardina","553",21,18,2,0,2014-02-12,"2300_2500",2,"2014",2.103,244,104,12.5,0,523.5,0,97.3333333333333,0,4,4
"4689","Collared Inca","Bomarea pardina","326",21,18,2,0,2014-04-08,"2300_2500",4,"2014",2.103,290,118,15,0,523.5,0,97.3333333333333,0,4,4
"4690","Collared Inca","Bomarea pardina","357",21,18,1,1,2015-04-11,"2300_2500",4,"2015",2.103,289,87,0,0,523.5,0,97.3333333333333,0,4,4
"4691","Collared Inca","Bomarea pardina","352",21,18,1,1,2015-01-14,"2300_2500",1,"2015",2.103,449,318,189.5,0,523.5,0,97.3333333333333,1,4,4
"4692","Collared Inca","Bomarea pardina","352",21,18,2,0,2015-01-14,"2300_2500",1,"2015",2.103,449,318,189.5,0,523.5,0,97.3333333333333,1,4,4
"4693","Collared Inca","Bomarea pardina","357",21,18,3,0,2015-04-11,"2300_2500",4,"2015",2.103,289,87,0,0,523.5,0,97.3333333333333,0,4,4
"4694","Collared Inca","Bomarea pardina","326",21,18,3,0,2014-04-08,"2300_2500",4,"2014",2.103,290,118,15,0,523.5,0,97.3333333333333,0,4,4
"4695","Collared Inca","Bomarea pardina","497",21,18,2,0,2015-01-13,"2100_2300",1,"2015",2.103,771,364.5,189.5,0,523.5,0,97.3333333333333,1,4,4
"4696","Collared Inca","Centropogon solanifolius","596",21,32,1,0,2013-06-16,"2100_2300",6,"2013",1.907,19458.4166666667,7777.70833333333,51,1,523.5,1,97.3333333333333,0,4,5
"4697","Collared Inca","Centropogon solanifolius","477",21,32,2,0,2015-03-11,"2100_2300",3,"2015",1.907,676.833333333333,181.166666666667,3.33333333333333,0,523.5,0,97.3333333333333,0,4,5
