"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant","chisq"
"878","Booted Racket-tail","Palicourea acetosoides","969",8,91,0,2014-03-25,"1900_2100",3,"2014",1.003,-0.788664457394334,111.95,-0.361962071331459,0,0,0,1,33,0.0569579004641471
"879","Booted Racket-tail","Palicourea acetosoides","699",8,91,0,2014-05-07,"1900_2100",5,"2014",1.003,-0.745484734765242,240.2,-0.361962071331459,0,0,0,1,33,0.0563937408775849
"880","Booted Racket-tail","Palicourea acetosoides","972",8,91,0,2015-03-11,"2100_2300",3,"2015",1.003,-0.795268414972901,120.15,-0.361962071331459,0,0,0,1,33,0.0582175898136595
"881","Booted Racket-tail","Palicourea acetosoides","869",8,91,0,2014-07-02,"2100_2300",7,"2014",1.003,-0.552397594134756,759.25,-0.361962071331459,0,0,0,1,33,0.0575202135713328
"882","Booted Racket-tail","Palicourea acetosoides","975",8,91,0,2014-04-09,"1700_1900",4,"2014",1.003,-0.785918855983465,136.883333333333,-0.361962071331459,0,0,0,1,33,0.0579408132547042
"883","Booted Racket-tail","Palicourea acetosoides","870",8,91,0,2015-06-09,"2100_2300",6,"2015",1.003,-0.444932093978037,1598.25,-0.361962071331459,0,0,0,1,33,0.0582966689964481
"884","Booted Racket-tail","Palicourea acetosoides","698",8,91,0,2015-07-14,"1700_1900",7,"2015",1.003,-0.444730507971365,1266.66666666667,-0.361962071331459,0,0,0,1,33,0.0571916066785721
"885","Booted Racket-tail","Palicourea acetosoides","973",8,91,0,2013-11-19,"1700_1900",11,"2013",1.003,0.00256868223261908,3392.33333333333,-0.361962071331459,0,0,0,1,33,0.0574871467202783
"886","Booted Racket-tail","Palicourea acetosoides","863",8,91,0,2014-05-08,"2300_2500",5,"2014",1.003,-0.84697522568421,169.9,-0.361962071331459,0,0,0,1,33,0.0591949715342791
"887","Booted Racket-tail","Palicourea acetosoides","871",8,91,0,2015-09-09,"2100_2300",9,"2015",1.003,0.0737688597890873,3796.25,-0.361962071331459,0,0,0,1,33,0.0556815202440374
"888","Booted Racket-tail","Palicourea acetosoides","867",8,91,0,2015-09-09,"2100_2300",9,"2015",1.003,0.0737688597890873,3796.25,-0.361962071331459,0,0,0,1,33,0.0575375220063071
"889","Booted Racket-tail","Palicourea acetosoides","864",8,91,0,2015-05-22,"2300_2500",5,"2015",1.003,-0.717012727182921,635,-0.361962071331459,0,0,0,1,33,0.0578130138877993
"890","Booted Racket-tail","Palicourea acetosoides","866",8,91,0,2015-08-12,"2100_2300",8,"2015",1.003,-0.451866652607546,1474.66666666667,-0.361962071331459,0,0,0,1,33,0.0528139250942984
"891","Booted Racket-tail","Palicourea acetosoides","976",8,91,0,2013-08-02,"2100_2300",8,"2013",1.003,2.23360165247174,8970,-0.361962071331459,1,1,0,1,33,0.0552812879336026
"892","Booted Racket-tail","Palicourea acetosoides","875",8,91,0,2014-06-18,"2100_2300",6,"2014",1.003,-0.638031329768923,608.5,-0.361962071331459,0,0,0,1,33,0.0561663344062094
"893","Booted Racket-tail","Palicourea acetosoides","700",8,91,0,2013-06-16,"1900_2100",6,"2013",1.003,2.01820364457618,4897.45833333333,-0.361962071331459,1,1,0,1,33,0.056427823607443
"894","Booted Racket-tail","Palicourea acetosoides","965",8,91,0,2014-02-13,"2100_2300",2,"2014",1.003,-0.794361277942878,114,-0.361962071331459,0,0,0,1,33,0.0534017792620323
"895","Booted Racket-tail","Palicourea acetosoides","966",8,91,0,2014-03-11,"2100_2300",3,"2014",1.003,-0.813878835108839,101.75,-0.361962071331459,0,0,0,1,33,0.057586932307222
"896","Booted Racket-tail","Palicourea acetosoides","970",8,91,0,2014-02-27,"2100_2300",2,"2014",1.003,-0.809822924654603,105.5,-0.361962071331459,0,0,0,1,33,0.061861889154719
"897","Booted Racket-tail","Palicourea demissa","309",8,92,1,2014-07-01,"1500_1700",7,"2014",0.687,-0.309163918484602,1641.25,0.564919571314952,0,0,1,1,34,0.130474804467164
"898","Booted Racket-tail","Palicourea demissa","285",8,92,1,2014-07-16,"1300_1500",7,"2014",0.687,-0.34887636179894,1580.33333333333,0.611305631782538,0,0,1,1,34,0.127950528472811
"899","Booted Racket-tail","Palicourea demissa","303",8,92,1,2015-08-23,"1300_1500",8,"2015",0.687,-0.693991605221006,396.333333333333,-0.302247889417305,0,0,0,1,34,0.548254110467957
"900","Booted Racket-tail","Palicourea demissa","317",8,92,4,2015-07-23,"1500_1700",7,"2015",0.687,-0.575055861284663,785.666666666667,0.101268858315423,0,0,1,1,34,3.76320540146531
"901","Booted Racket-tail","Palicourea demissa","300",8,92,1,2015-07-11,"1300_1500",7,"2015",0.687,-0.67375237015116,637,0.0257078548388133,0,0,1,1,34,0.128117052870417
"902","Booted Racket-tail","Palicourea demissa","889",8,92,0,2013-09-13,"1900_2100",9,"2013",0.687,2.45004051611508,13660.7,-0.322187598668077,1,1,0,1,34,0.0748282999866358
"903","Booted Racket-tail","Palicourea demissa","882",8,92,0,2015-05-09,"1500_1700",5,"2015",0.687,-0.583264443476337,1010.6,0.20480842224601,0,0,1,1,34,0.413581626740063
"904","Booted Racket-tail","Palicourea demissa","281",8,92,1,2014-04-27,"1300_1500",4,"2014",0.687,-0.820748886216213,272,-0.216087356286337,0,0,0,1,34,0.5504461773425
"905","Booted Racket-tail","Palicourea demissa","308",8,92,1,2014-06-20,"1500_1700",6,"2014",0.687,-0.423221281059488,1292,0.348311361348672,0,0,1,1,34,0.135198072789008
"906","Booted Racket-tail","Palicourea demissa","337",8,92,6,2013-07-10,"1300_1500",7,"2013",0.687,-0.483374545450343,1432.66666666667,0.437515323786336,0,0,1,1,34,8.11299825084215
"907","Booted Racket-tail","Palicourea demissa","286",8,92,2,2014-07-24,"1300_1500",7,"2014",0.687,-0.342546561189446,1590,0.62001613634998,0,0,1,1,34,0.751035775875508
"908","Booted Racket-tail","Palicourea demissa","313",8,92,1,2015-04-09,"1500_1700",4,"2015",0.687,-0.670668104249082,582.25,-0.172429887610963,0,0,0,1,34,0.552663232201109
"909","Booted Racket-tail","Palicourea demissa","39",8,92,0,2014-05-24,"1500_1700",5,"2014",0.687,-0.57230622815366,875.55,0.0845090079609583,0,0,1,1,34,0.423691790588645
"910","Booted Racket-tail","Palicourea demissa","602",8,92,0,2015-05-13,"1900_2100",5,"2015",0.687,-0.613780533166309,742.5,-0.244527678428228,0,0,0,1,34,0.0779400086243622
"911","Booted Racket-tail","Palicourea demissa","34",8,92,0,2015-08-09,"1300_1500",8,"2015",0.687,-0.691310511332271,492.75,-0.0631812700843649,0,0,0,1,34,0.0739971009615046
"912","Booted Racket-tail","Palicourea demissa","881",8,92,0,2014-07-24,"1500_1700",7,"2014",0.687,-0.245140202765649,1792.66666666667,0.726011432893558,0,0,1,1,34,0.438407556357698
"913","Booted Racket-tail","Palicourea demissa","532",8,92,0,2015-07-28,"1700_1900",7,"2015",0.687,-0.4671871891146,1085.5,0.0703098360576454,0,0,1,1,34,0.426459516447572
"914","Booted Racket-tail","Palicourea demissa","318",8,92,1,2015-08-09,"1500_1700",8,"2015",0.687,-0.589529736563696,636,-0.00525116741896417,0,0,1,1,34,0.117618475336186
"915","Booted Racket-tail","Palicourea demissa","327",8,92,2,2015-07-28,"1700_1900",7,"2015",0.687,-0.4671871891146,1085.5,0.0703098360576454,0,0,1,1,34,0.771410368256941
"916","Booted Racket-tail","Palicourea demissa","1061",8,92,0,2013-07-25,"1900_2100",7,"2013",0.687,0.929205798634287,4269.08333333333,0.315148476489493,1,0,1,1,34,0.423640278079378
"917","Booted Racket-tail","Palicourea demissa","103",8,92,0,2014-05-08,"1300_1500",5,"2014",0.687,-0.787366243511368,376.666666666667,-0.147662669804741,0,0,0,1,34,0.0760207131028314
"918","Booted Racket-tail","Palicourea demissa","1229",8,92,0,2015-03-12,"2100_2300",3,"2015",0.687,-0.795268414972901,120.15,-0.361017558788001,0,0,0,1,34,0.0754396311977411
"919","Booted Racket-tail","Palicourea demissa","324",8,92,1,2015-06-09,"1700_1900",6,"2015",0.687,-0.550825223282716,1147,-0.00210279227410544,0,0,1,1,34,0.132192405765671
"920","Booted Racket-tail","Palicourea demissa","343",8,92,4,2014-05-24,"1300_1500",5,"2014",0.687,-0.685154074688515,689.8,0.0459414124364388,0,0,1,1,34,3.77321016576697
"921","Booted Racket-tail","Palicourea demissa","314",8,92,1,2015-05-09,"1500_1700",5,"2015",0.687,-0.583264443476337,1010.6,0.20480842224601,0,0,1,1,34,0.124079330554441
"922","Booted Racket-tail","Palicourea demissa","102",8,92,0,2013-12-13,"1300_1500",12,"2013",0.687,-0.741807806003549,379.5,-0.275539173605086,0,0,0,1,34,0.0763491063634565
"923","Booted Racket-tail","Palicourea demissa","31",8,92,0,2015-06-05,"1300_1500",6,"2015",0.687,-0.581667882303497,1240.33333333333,0.389450129908159,0,0,1,1,34,0.423454885832861
"924","Booted Racket-tail","Palicourea demissa","312",8,92,1,2015-02-26,"1500_1700",2,"2015",0.687,-0.694898742251029,450.25,-0.333206911675082,0,0,0,1,34,0.539931169375867
"925","Booted Racket-tail","Palicourea demissa","284",8,92,1,2014-06-19,"1300_1500",6,"2014",0.687,-0.535222466366322,1084.5,0.29730768400196,0,0,1,1,34,0.130395843041899
"926","Booted Racket-tail","Palicourea demissa","287",8,92,1,2014-08-02,"1300_1500",8,"2014",0.687,-0.342546561189446,1590,0.62001613634998,0,0,1,1,34,0.123967025829982
"927","Booted Racket-tail","Palicourea demissa","35",8,92,0,2013-07-10,"1300_1500",7,"2013",0.687,-0.483374545450343,1432.66666666667,0.437515323786336,0,0,1,1,34,0.424778218939177
"928","Booted Racket-tail","Palicourea demissa","290",8,92,1,2015-01-02,"1300_1500",1,"2015",0.687,-0.711973077016127,447.333333333333,-0.336355286819941,0,0,0,1,34,0.572673896693827
"929","Booted Racket-tail","Palicourea demissa","106",8,92,0,2015-05-22,"1300_1500",5,"2015",0.687,-0.625089508140595,1074.75,0.286130952237712,0,0,1,1,34,0.41574057076758
"930","Booted Racket-tail","Palicourea demissa","340",8,92,3,2013-08-15,"1300_1500",8,"2013",0.687,-0.64833237470985,869.583333333333,0.0487959392344441,0,0,1,1,34,2.02494749460666
"931","Booted Racket-tail","Palicourea demissa","321",8,92,2,2014-07-02,"1700_1900",7,"2014",0.687,-0.50552884758357,1212,0.179715872341486,0,0,1,1,34,0.747466170783046
"932","Booted Racket-tail","Palicourea demissa","885",8,92,0,2014-08-01,"1700_1900",8,"2014",0.687,-0.473174293512752,1464,0.499433368301891,0,0,1,1,34,0.423413109552085
"933","Booted Racket-tail","Palicourea demissa","41",8,92,0,2014-06-22,NA,6,"2014",0.687,-0.936539888448476,0,-0.361962071331459,0,0,0,1,34,0.0744181428114003
"934","Booted Racket-tail","Palicourea demissa","322",8,92,2,2014-07-22,"1700_1900",7,"2014",0.687,-0.470513358224684,1426.5,0.45703524968446,0,0,1,1,34,0.728465203280552
"935","Booted Racket-tail","Palicourea demissa","883",8,92,0,2015-07-11,"1500_1700",7,"2015",0.687,-0.512161027203071,957,0.154791235778021,0,0,1,1,34,0.416979635807525
"936","Booted Racket-tail","Palicourea demissa","704",8,92,0,2015-06-23,"1700_1900",6,"2015",0.687,-0.434832635043782,1505.5,0.242840793995904,0,0,1,1,34,0.418781232115367
"937","Booted Racket-tail","Palicourea demissa","30",8,92,0,2015-05-22,"1300_1500",5,"2015",0.687,-0.625089508140595,1074.75,0.286130952237712,0,0,1,1,34,0.438489539927054
"938","Booted Racket-tail","Palicourea demissa","297",8,92,3,2015-05-09,"1300_1500",5,"2015",0.687,-0.658254437958235,960.6,0.187492358949287,0,0,1,1,34,2.01785883040454
"939","Booted Racket-tail","Palicourea demissa","289",8,92,4,2014-12-03,"1300_1500",12,"2014",0.687,-0.760353718617351,323,-0.341497632889877,0,0,0,1,34,6.95970256411857
"940","Booted Racket-tail","Palicourea demissa","331",8,92,1,2015-01-19,"1900_2100",1,"2015",0.687,-0.737816403071448,107.666666666667,-0.361332396302487,0,0,0,1,34,0.554917944815713
"941","Booted Racket-tail","Palicourea demissa","534",8,92,0,2014-07-22,NA,7,"2014",0.687,-0.936539888448476,0,-0.361962071331459,0,0,0,1,34,0.0768370181561779
"942","Booted Racket-tail","Palicourea demissa","330",8,92,2,2014-07-22,"1900_2100",7,"2014",0.687,-0.478939653303564,872.333333333333,0.000835691194429356,0,0,1,1,34,0.754458337563148
"943","Booted Racket-tail","Palicourea demissa","293",8,92,1,2015-03-11,"1300_1500",3,"2015",0.687,-0.771723169393639,506.666666666667,-0.326070594680069,0,0,0,1,34,0.561140885050971
"944","Booted Racket-tail","Palicourea demissa","38",8,92,0,2013-08-15,"1300_1500",8,"2013",0.687,-0.64833237470985,869.583333333333,0.0487959392344441,0,0,1,1,34,0.415075590361081
"945","Booted Racket-tail","Palicourea demissa","703",8,92,0,2014-07-16,"1700_1900",7,"2014",0.687,-0.458377880623044,1426.41666666667,0.375649752189861,0,0,1,1,34,0.432770435456986
"946","Booted Racket-tail","Palicourea demissa","893",8,92,0,2015-05-28,"1900_2100",5,"2015",0.687,-0.475907799763221,1259.3,-0.16854689159897,0,0,0,1,34,0.0725846681411607
"947","Booted Racket-tail","Palicourea demissa","112",8,92,0,2014-05-24,"1300_1500",5,"2014",0.687,-0.685154074688515,689.8,0.0459414124364388,0,0,1,1,34,0.428130732393313
"948","Booted Racket-tail","Palicourea demissa","1228",8,92,0,2014-03-11,"2100_2300",3,"2014",0.687,-0.813878835108839,101.75,-0.351677379191587,0,0,0,1,34,0.0768085489263342
"949","Booted Racket-tail","Palicourea demissa","887",8,92,0,2015-07-29,"1700_1900",7,"2015",0.687,-0.4671871891146,1085.5,0.0703098360576454,0,0,1,1,34,0.422138331966577
"950","Booted Racket-tail","Palicourea demissa","40",8,92,0,2014-06-21,NA,6,"2014",0.687,-0.936539888448476,0,-0.361962071331459,0,0,0,1,34,0.0775074184489688
"951","Booted Racket-tail","Palicourea demissa","1057",8,92,0,2014-04-22,"1900_2100",4,"2014",0.687,-0.762853385100081,164.75,-0.285561501149553,0,0,0,1,34,0.0759819634297446
"952","Booted Racket-tail","Palicourea demissa","29",8,92,0,2014-11-18,"1300_1500",11,"2014",0.687,-0.826070756792348,211,-0.341182795375391,0,0,0,1,34,0.0760463387208118
"953","Booted Racket-tail","Palicourea demissa","531",8,92,0,2014-07-22,"1700_1900",7,"2014",0.687,-0.470513358224684,1426.5,0.45703524968446,0,0,1,1,34,0.443399970268052
"954","Booted Racket-tail","Palicourea demissa","706",8,92,0,2015-08-26,"1900_2100",8,"2015",0.687,-0.18500709697546,2516.5,-0.18192748596462,0,0,0,1,34,0.0767678198571542
"955","Booted Racket-tail","Palicourea demissa","336",8,92,1,2015-06-09,"1700_1900",6,"2015",0.687,-0.550825223282716,1147,-0.00210279227410544,0,0,1,1,34,0.125903649095773
"956","Booted Racket-tail","Palicourea demissa","105",8,92,0,2014-07-16,"1300_1500",7,"2014",0.687,-0.34887636179894,1580.33333333333,0.611305631782538,0,0,1,1,34,0.432687557384679
"957","Booted Racket-tail","Palicourea demissa","109",8,92,0,2013-07-10,"1300_1500",7,"2013",0.687,-0.483374545450343,1432.66666666667,0.437515323786336,0,0,1,1,34,0.428909499044787
"958","Booted Racket-tail","Palicourea demissa","891",8,92,0,2014-07-22,"1900_2100",7,"2014",0.687,-0.478939653303564,872.333333333333,0.000835691194429356,0,0,1,1,34,0.434640547851296
"959","Booted Racket-tail","Palicourea demissa","1058",8,92,0,2014-08-01,"1900_2100",8,"2014",0.687,-0.481600588591632,909.833333333333,0.0432338098118603,0,0,1,1,34,0.425229664135584
"960","Booted Racket-tail","Palicourea demissa","894",8,92,0,2015-07-28,"1900_2100",7,"2015",0.687,-0.472992866106747,1181,-0.0617645012691784,0,0,0,1,34,0.0774230561509038
"961","Booted Racket-tail","Palicourea demissa","296",8,92,2,2015-04-26,"1300_1500",4,"2015",0.687,-0.71380750967684,753.5,0.0547253790905947,0,0,1,1,34,0.753425162895829
"962","Booted Racket-tail","Palicourea demissa","104",8,92,0,2014-06-19,"1300_1500",6,"2014",0.687,-0.535222466366322,1084.5,0.29730768400196,0,0,1,1,34,0.441657744323731
"963","Booted Racket-tail","Palicourea demissa","42",8,92,0,2014-11-30,"1300_1500",11,"2014",0.687,-0.760353718617351,323,-0.341497632889877,0,0,0,1,34,0.0741585728045892
"964","Booted Racket-tail","Palicourea demissa","325",8,92,2,2015-06-23,"1700_1900",6,"2015",0.687,-0.434832635043782,1505.5,0.242840793995904,0,0,1,1,34,0.744756591097769
"965","Booted Racket-tail","Palicourea demissa","886",8,92,0,2015-07-28,"1700_1900",7,"2015",0.687,-0.4671871891146,1085.5,0.0703098360576454,0,0,1,1,34,0.422970218135936
"966","Booted Racket-tail","Palicourea demissa","32",8,92,0,2015-07-11,"1300_1500",7,"2015",0.687,-0.67375237015116,637,0.0257078548388133,0,0,1,1,34,0.417934960867967
"967","Booted Racket-tail","Palicourea demissa","26",8,92,0,2014-05-08,"1300_1500",5,"2014",0.687,-0.787366243511368,376.666666666667,-0.147662669804741,0,0,0,1,34,0.0760966954913984
"968","Booted Racket-tail","Palicourea demissa","328",8,92,1,2014-01-08,"1900_2100",1,"2014",0.687,-0.736889107440758,141,-0.358184021157628,0,0,0,1,34,0.555201097691159
"969","Booted Racket-tail","Palicourea demissa","709",8,92,0,2013-06-05,"1500_1700",6,"2013",0.687,-0.758351297617745,752.666666666667,-0.233613311259384,0,0,0,1,34,0.0739308137885853
"970","Booted Racket-tail","Palicourea demissa","320",8,92,2,2014-06-18,"1700_1900",6,"2014",0.687,-0.593763042703803,879.5,-0.0238265807736307,0,0,1,1,34,0.733698652913385
"971","Booted Racket-tail","Palicourea demissa","274",8,92,5,2013-12-13,"1300_1500",12,"2013",0.687,-0.741807806003549,379.5,-0.275539173605086,0,0,0,1,34,9.77410739219459
"972","Booted Racket-tail","Palicourea demissa","333",8,92,1,2015-07-28,"1900_2100",7,"2015",0.687,-0.472992866106747,1181,-0.0617645012691784,0,0,0,1,34,0.558052338410027
"973","Booted Racket-tail","Palicourea demissa","316",8,92,2,2015-07-11,"1500_1700",7,"2015",0.687,-0.512161027203071,957,0.154791235778021,0,0,1,1,34,0.768363339469936
"974","Booted Racket-tail","Palicourea demissa","335",8,92,2,2015-08-26,"1900_2100",8,"2015",0.687,-0.18500709697546,2516.5,-0.18192748596462,0,0,0,1,34,2.10354096906229
"975","Booted Racket-tail","Palicourea demissa","295",8,92,1,2015-04-11,"1300_1500",4,"2015",0.687,-0.764425755952121,575.75,-0.117123430899611,0,0,0,1,34,0.552238320900984
"976","Booted Racket-tail","Palicourea demissa","702",8,92,0,2014-06-07,"1700_1900",6,"2014",0.687,-0.621763339030511,765.5,-0.103008215666828,0,0,0,1,34,0.0758745618125975
"977","Booted Racket-tail","Palicourea demissa","345",8,92,1,2014-11-30,"1300_1500",11,"2014",0.687,-0.760353718617351,323,-0.341497632889877,0,0,0,1,34,0.543146301071529
"978","Booted Racket-tail","Palicourea demissa","895",8,92,0,2015-07-29,"1900_2100",7,"2015",0.687,-0.472992866106747,1181,-0.0617645012691784,0,0,0,1,34,0.077023071873347
"979","Booted Racket-tail","Palicourea demissa","278",8,92,1,2014-03-08,"1300_1500",3,"2014",0.687,-0.86159827460818,107.8,-0.321410999465678,0,0,0,1,34,0.541358883118523
"980","Booted Racket-tail","Palicourea demissa","332",8,92,2,2015-07-13,"1900_2100",7,"2015",0.687,-0.298479860130998,1811,0.0519443143793028,0,0,1,1,34,0.759754768038969
"981","Booted Racket-tail","Palicourea demissa","299",8,92,1,2015-06-10,"1300_1500",6,"2015",0.687,-0.501235065641462,1538.5,0.566808596401868,0,0,1,1,34,0.126652413140844
"982","Booted Racket-tail","Palicourea demissa","305",8,92,1,2014-04-06,"1500_1700",4,"2014",0.687,-0.80548882551116,181,-0.291333522248461,0,0,0,1,34,0.538269214567695
"983","Booted Racket-tail","Palicourea demissa","277",8,92,4,2014-01-30,"1300_1500",1,"2014",0.687,-0.81655589727744,210,-0.284669461525177,0,0,0,1,34,6.92654856789952
"984","Booted Racket-tail","Palicourea demissa","1060",8,92,0,2015-08-13,"1900_2100",8,"2015",0.687,-0.517704642386545,1026.91666666667,-0.119537185177336,0,0,0,1,34,0.0782108359117822
"985","Booted Racket-tail","Palicourea demissa","107",8,92,0,2015-06-05,"1300_1500",6,"2015",0.687,-0.581667882303497,1240.33333333333,0.389450129908159,0,0,1,1,34,0.421684244879359
"986","Booted Racket-tail","Palicourea demissa","705",8,92,0,2015-07-15,"1700_1900",7,"2015",0.687,-0.444730507971365,1266.66666666667,0.194093452169675,0,0,1,1,34,0.44056720325516
"987","Booted Racket-tail","Palicourea demissa","319",8,92,1,2014-06-04,"1700_1900",6,"2014",0.687,-0.626589308030233,722.7,-0.107919680892807,0,0,0,1,34,0.553517646991043
"988","Booted Racket-tail","Palicourea demissa","111",8,92,0,2014-06-25,"1300_1500",6,"2014",0.687,-0.500727068904649,1198.6,0.36795722225259,0,0,1,1,34,0.43730979994899
"989","Booted Racket-tail","Palicourea demissa","341",8,92,1,2014-02-23,"1300_1500",2,"2014",0.687,-0.856518307240051,109.2,-0.321851771985958,0,0,0,1,34,0.547105938632942
