"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"5191","Fawn-breasted Brilliant","Drymonia teuscheri","783",18,7,0,2015-08-25,"2100_2300",8,"2015",0.296,-0.242316177492886,1188.41666666667,-0.372637673639227,1,FALSE,0,5,13
"5192","Fawn-breasted Brilliant","Drymonia teuscheri","787",18,7,0,2013-06-20,"2100_2300",6,"2013",0.296,3.77640628572849,5987.375,-0.372637673639227,1,TRUE,0,5,13
"5193","Fawn-breasted Brilliant","Drymonia teuscheri","786",18,7,0,2013-06-19,"2100_2300",6,"2013",0.296,3.77640628572849,5987.375,-0.372637673639227,1,TRUE,0,5,13
"5194","Fawn-breasted Brilliant","Drymonia teuscheri","1105",18,7,0,2015-01-19,"2100_2300",1,"2015",0.296,-0.7548447887354,228.5,-0.372637673639227,1,FALSE,0,5,13
"5195","Fawn-breasted Brilliant","Drymonia teuscheri","399",18,7,0,2015-09-08,"2100_2300",9,"2015",0.296,-0.103765377092994,1466.08333333333,-0.372637673639227,1,FALSE,0,5,13
"5196","Fawn-breasted Brilliant","Drymonia teuscheri","400",18,7,0,2013-07-04,"1300_1500",7,"2013",0.296,-0.496778229206574,1369.66666666667,-0.372637673639227,1,FALSE,0,5,13
"5197","Fawn-breasted Brilliant","Drymonia teuscheri","785",18,7,0,2015-07-29,"2100_2300",7,"2015",0.296,-0.459437148245246,763.25,-0.372637673639227,1,FALSE,0,5,13
"5198","Fawn-breasted Brilliant","Drymonia teuscheri","8",18,7,0,2013-07-04,"1300_1500",7,"2013",0.296,-0.496778229206574,1369.66666666667,-0.372637673639227,1,FALSE,0,5,13
"5199","Fawn-breasted Brilliant","Drymonia teuscheri","68",18,7,0,2013-07-05,"1300_1500",7,"2013",0.296,-0.496778229206574,1369.66666666667,-0.372637673639227,1,FALSE,0,5,13
"5200","Fawn-breasted Brilliant","Drymonia teuscheri","401",18,7,0,2013-07-05,"1300_1500",7,"2013",0.296,-0.496778229206574,1369.66666666667,-0.372637673639227,1,FALSE,0,5,13
"5201","Fawn-breasted Brilliant","Drymonia teuscheri","9",18,7,0,2013-07-05,"1300_1500",7,"2013",0.296,-0.496778229206574,1369.66666666667,-0.372637673639227,1,FALSE,0,5,13
"5202","Fawn-breasted Brilliant","Drymonia teuscheri","126",18,7,0,2013-09-04,"2100_2300",9,"2013",0.296,1.05537188609862,620.388888888889,-0.372637673639227,1,FALSE,0,5,13
"5203","Fawn-breasted Brilliant","Faramea calyptrata","1119",18,51,0,2014-05-07,"1900_2100",5,"2014",0.06,-0.760077400080523,140,-0.353383330582795,1,FALSE,0,5,14
"5204","Fawn-breasted Brilliant","Faramea calyptrata","980",18,51,1,2015-08-13,"1900_2100",8,"2015",0.06,-0.531264053977257,829.833333333333,-0.343287810169422,1,FALSE,1,5,14
"5205","Fawn-breasted Brilliant","Faramea calyptrata","1120",18,51,0,2015-05-14,"1900_2100",5,"2015",0.06,-0.627775763229798,304.75,-0.333920832466293,1,FALSE,1,5,14
"5206","Fawn-breasted Brilliant","Faramea calyptrata","1013",18,51,0,2014-08-01,"1900_2100",8,"2014",0.06,-0.494996225342909,732.833333333333,-0.350781392331926,1,FALSE,0,5,14
"5207","Fawn-breasted Brilliant","Faramea calyptrata","1014",18,51,0,2015-08-13,"1900_2100",8,"2015",0.06,-0.531264053977257,829.833333333333,-0.343287810169422,1,FALSE,1,5,14
"5208","Fawn-breasted Brilliant","Faramea calyptrata","979",18,51,1,2014-08-01,"1900_2100",8,"2014",0.06,-0.494996225342909,732.833333333333,-0.350781392331926,1,FALSE,0,5,14
"5209","Fawn-breasted Brilliant","Fuchsia macrostigma","512",18,52,0,2014-05-21,"1900_2100",5,"2014",4.987,-0.683969635066937,286,-0.365924672951985,1,FALSE,0,5,15
"5210","Fawn-breasted Brilliant","Fuchsia macrostigma","1121",18,52,0,2014-05-07,"2300_2500",5,"2014",4.987,-0.863158223575935,75,-0.365768556656933,1,FALSE,0,5,15
"5211","Fawn-breasted Brilliant","Fuchsia macrostigma","513",18,52,0,2014-09-10,"2100_2300",9,"2014",4.987,0.263327418821833,1426.66666666667,-0.372013208459019,1,FALSE,0,5,15
"5212","Fawn-breasted Brilliant","Fuchsia macrostigma","511",18,52,0,2015-02-11,"2100_2300",2,"2015",4.987,-0.776564985828198,122.133333333333,-0.367225642077419,1,FALSE,0,5,15
"5213","Fawn-breasted Brilliant","Fuchsia macrostigma","662",18,52,0,2015-01-19,"2100_2300",1,"2015",4.987,-0.7548447887354,228.5,-0.368890882557976,1,FALSE,0,5,15
"5214","Fawn-breasted Brilliant","Fuchsia macrostigma","505",18,52,0,2014-04-09,"2300_2500",4,"2014",4.987,-0.878329556469767,56.1666666666667,-0.364519626296515,1,FALSE,0,5,15
"5215","Fawn-breasted Brilliant","Fuchsia macrostigma","507",18,52,0,2015-08-25,"1700_1900",8,"2015",4.987,-0.183631550255399,1858.66666666667,-0.372637673639227,1,TRUE,0,5,15
"5216","Fawn-breasted Brilliant","Fuchsia macrostigma","981",18,52,1,2014-03-25,"1900_2100",3,"2014",4.987,-0.803452994125622,82.6,-0.359867360703961,1,FALSE,0,5,15
"5217","Fawn-breasted Brilliant","Fuchsia macrostigma","504",18,52,0,2015-01-13,"2300_2500",1,"2015",4.987,-0.803687894634923,171.666666666667,-0.368890882557976,1,FALSE,0,5,15
"5218","Fawn-breasted Brilliant","Fuchsia macrostigma","663",18,52,0,2013-12-04,"1900_2100",12,"2013",4.987,-0.547970340199109,667.333333333333,-0.371076510688706,1,FALSE,0,5,15
"5219","Fawn-breasted Brilliant","Fuchsia macrostigma","665",18,52,0,2014-09-10,"2100_2300",9,"2014",4.987,0.263327418821833,1426.66666666667,-0.372013208459019,1,FALSE,0,5,15
"5220","Fawn-breasted Brilliant","Fuchsia macrostigma","510",18,52,0,2013-12-04,"1900_2100",12,"2013",4.987,-0.547970340199109,667.333333333333,-0.371076510688706,1,FALSE,0,5,15
"5221","Fawn-breasted Brilliant","Fuchsia macrostigma","508",18,52,0,2014-02-12,"2100_2300",2,"2014",4.987,-0.809175656533253,118.75,-0.363687006056237,1,FALSE,0,5,15
"5222","Fawn-breasted Brilliant","Fuchsia macrostigma","514",18,52,0,2013-07-25,"1900_2100",7,"2013",4.987,0.922209847382405,1302.5,-0.368890882557976,1,FALSE,0,5,15
"5223","Fawn-breasted Brilliant","Fuchsia macrostigma","664",18,52,0,2014-04-22,NA,4,"2014",4.987,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,5,15
"5224","Fawn-breasted Brilliant","Fuchsia macrostigma","509",18,52,0,2013-12-19,"2100_2300",12,"2013",4.987,-0.717665708125314,361.333333333333,-0.37138874327881,1,FALSE,0,5,15
"5225","Fawn-breasted Brilliant","Fuchsia macrostigma","506",18,52,0,2015-01-19,"2100_2300",1,"2015",4.987,-0.7548447887354,228.5,-0.368890882557976,1,FALSE,0,5,15
"5226","Fawn-breasted Brilliant","Gasteranthus lateralis","666",18,54,0,2013-10-22,"2100_2300",10,"2013",0.532,0.493897793734613,2253.65,-0.372637673639227,1,TRUE,0,5,16
"5227","Fawn-breasted Brilliant","Gasteranthus lateralis","833",18,54,0,2013-10-22,"2100_2300",10,"2013",0.532,0.493897793734613,2253.65,-0.372637673639227,1,TRUE,0,5,16
"5228","Fawn-breasted Brilliant","Gasteranthus quitensis","16",18,56,0,2014-11-09,"1300_1500",11,"2014",0.504,-0.855102756110417,53,-0.372637673639227,1,FALSE,0,5,17
"5229","Fawn-breasted Brilliant","Gasteranthus quitensis","1199",18,56,0,2014-02-27,"1900_2100",2,"2014",0.504,-0.791639118511285,85.5,-0.372637673639227,1,FALSE,0,5,17
"5230","Fawn-breasted Brilliant","Gasteranthus quitensis","515",18,56,0,2013-11-06,"1900_2100",11,"2013",0.504,0.591619105609763,2493.05,-0.372637673639227,1,TRUE,0,5,17
"5231","Fawn-breasted Brilliant","Gasteranthus quitensis","837",18,56,0,2013-11-06,"1900_2100",11,"2013",0.504,0.591619105609763,2493.05,-0.372637673639227,1,TRUE,0,5,17
"5232","Fawn-breasted Brilliant","Gasteranthus quitensis","18",18,56,0,2015-01-31,"1500_1700",1,"2015",0.504,-0.744011015246077,46,-0.372637673639227,1,FALSE,0,5,17
"5233","Fawn-breasted Brilliant","Gasteranthus quitensis","516",18,56,0,2014-10-22,"1900_2100",10,"2014",0.504,1.40685549817028,2761,-0.372637673639227,1,TRUE,0,5,17
"5234","Fawn-breasted Brilliant","Gasteranthus quitensis","835",18,56,0,2015-09-09,"1700_1900",9,"2015",0.504,0.260654413026337,3401.83333333333,-0.372637673639227,1,TRUE,0,5,17
"5235","Fawn-breasted Brilliant","Gasteranthus quitensis","15",18,56,0,2013-11-19,"1300_1500",11,"2013",0.504,-0.749255776617544,114.666666666667,-0.372637673639227,1,FALSE,0,5,17
"5236","Fawn-breasted Brilliant","Gasteranthus quitensis","223",18,56,0,2014-12-03,"1500_1700",12,"2014",0.504,-0.0636297900727388,329.75,-0.372637673639227,1,FALSE,0,5,17
"5237","Fawn-breasted Brilliant","Gasteranthus quitensis","224",18,56,0,2014-02-15,"1300_1500",2,"2014",0.504,-0.863607774550632,62.75,-0.372637673639227,1,FALSE,0,5,17
"5238","Fawn-breasted Brilliant","Gasteranthus quitensis","834",18,56,0,2014-09-24,"1700_1900",9,"2014",0.504,0.389647192702939,2968.66666666667,-0.372637673639227,1,TRUE,0,5,17
"5239","Fawn-breasted Brilliant","Gasteranthus quitensis","517",18,56,0,2015-05-27,"1700_1900",5,"2015",0.504,-0.61077787637571,717.466666666667,-0.372637673639227,1,FALSE,0,5,17
"5240","Fawn-breasted Brilliant","Gasteranthus quitensis","222",18,56,0,2013-12-22,"1500_1700",12,"2013",0.504,-0.704523429630791,182.5,-0.372637673639227,1,FALSE,0,5,17
"5241","Fawn-breasted Brilliant","Gasteranthus quitensis","838",18,56,0,2013-12-15,"1900_2100",12,"2013",0.504,-0.624616756380575,580.5,-0.372637673639227,1,FALSE,0,5,17
"5242","Fawn-breasted Brilliant","Gasteranthus quitensis","1200",18,56,0,2014-11-19,"2300_2500",11,"2014",0.504,-0.351593514423313,34.8,-0.372637673639227,1,FALSE,0,5,17
"5243","Fawn-breasted Brilliant","Gasteranthus quitensis","17",18,56,0,2014-02-15,"1300_1500",2,"2014",0.504,-0.863607774550632,62.75,-0.372637673639227,1,FALSE,0,5,17
"5244","Fawn-breasted Brilliant","Gasteranthus quitensis","836",18,56,0,2014-12-02,"1900_2100",12,"2014",0.504,0.719419157700345,898.25,-0.372637673639227,1,FALSE,0,5,17
"5245","Fawn-breasted Brilliant","Glossoloma oblongicalyx","519",18,57,0,2014-05-21,NA,5,"2014",3.19,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,5,18
"5246","Fawn-breasted Brilliant","Glossoloma oblongicalyx","518",18,57,0,2015-07-29,"2100_2300",7,"2015",3.19,-0.459437148245246,763.25,-0.372637673639227,1,FALSE,0,5,18
"5247","Fawn-breasted Brilliant","Glossoloma oblongicalyx","1223",18,57,0,2013-11-06,"2300_2500",11,"2013",3.19,-0.584906420282331,52.3,-0.372637673639227,1,FALSE,0,5,18
"5248","Fawn-breasted Brilliant","Glossoloma oblongicalyx","526",18,57,0,2015-09-09,"2100_2300",9,"2015",3.19,0.0628924842474201,1882.75,-0.372637673639227,1,TRUE,0,5,18
"5249","Fawn-breasted Brilliant","Glossoloma oblongicalyx","520",18,57,0,2013-10-22,"2100_2300",10,"2013",3.19,0.493897793734613,2253.65,-0.372637673639227,1,TRUE,0,5,18
"5250","Fawn-breasted Brilliant","Glossoloma oblongicalyx","1224",18,57,0,2013-12-19,"2300_2500",12,"2013",3.19,-0.844997984201684,78.3333333333333,-0.372637673639227,1,FALSE,0,5,18
"5251","Fawn-breasted Brilliant","Glossoloma oblongicalyx","523",18,57,0,2014-05-07,"2300_2500",5,"2014",3.19,-0.863158223575935,75,-0.372637673639227,1,FALSE,0,5,18
"5252","Fawn-breasted Brilliant","Glossoloma oblongicalyx","527",18,57,0,2013-06-19,"2100_2300",6,"2013",3.19,3.77640628572849,5987.375,-0.372637673639227,1,TRUE,0,5,18
"5253","Fawn-breasted Brilliant","Glossoloma oblongicalyx","1015",18,57,0,2013-09-04,"2300_2500",9,"2013",3.19,-0.115755653089795,123.722222222222,-0.372637673639227,1,FALSE,0,5,18
"5254","Fawn-breasted Brilliant","Glossoloma oblongicalyx","522",18,57,0,2015-10-20,"2100_2300",10,"2015",3.19,0.892941783924647,2679.66666666667,-0.372637673639227,1,TRUE,0,5,18
"5255","Fawn-breasted Brilliant","Glossoloma oblongicalyx","525",18,57,0,2015-05-13,"2100_2300",5,"2015",3.19,-0.638771537070363,170,-0.372637673639227,1,FALSE,0,5,18
"5256","Fawn-breasted Brilliant","Glossoloma oblongicalyx","521",18,57,0,2013-11-06,"2300_2500",11,"2013",3.19,-0.584906420282331,52.3,-0.372637673639227,1,FALSE,0,5,18
"5257","Fawn-breasted Brilliant","Glossoloma oblongicalyx","524",18,57,0,2015-09-09,"2100_2300",9,"2015",3.19,0.0628924842474201,1882.75,-0.372637673639227,1,TRUE,0,5,18
"5258","Fawn-breasted Brilliant","Glossoloma oblongicalyx","1122",18,57,0,2014-05-07,"2300_2500",5,"2014",3.19,-0.863158223575935,75,-0.372637673639227,1,FALSE,0,5,18
"5259","Fawn-breasted Brilliant","Guzmania amplectens","667",18,61,0,2014-01-08,"1700_1900",1,"2014",3.232,-0.742269511470224,115.666666666667,-0.372637673639227,1,FALSE,0,5,20
"5260","Fawn-breasted Brilliant","Guzmania amplectens","91",18,61,0,2013-12-21,"1500_1700",12,"2013",3.232,-0.704523429630791,182.5,-0.372637673639227,1,FALSE,0,5,20
"5261","Fawn-breasted Brilliant","Guzmania amplectens","672",18,61,0,2013-11-19,"1700_1900",11,"2013",3.232,-0.00863067082601164,1817.66666666667,-0.372637673639227,1,TRUE,0,5,20
"5262","Fawn-breasted Brilliant","Guzmania amplectens","225",18,61,0,2013-09-12,"1900_2100",9,"2013",3.232,2.51004886506674,1844.04166666667,-0.372637673639227,1,TRUE,0,5,20
"5263","Fawn-breasted Brilliant","Guzmania amplectens","670",18,61,0,2014-12-22,"1900_2100",12,"2014",3.232,-0.481853946848386,194.5,-0.372637673639227,1,FALSE,0,5,20
"5264","Fawn-breasted Brilliant","Guzmania amplectens","226",18,61,0,2015-09-23,"1900_2100",9,"2015",3.232,0.946138649263805,3199.75,-0.372637673639227,1,TRUE,0,5,20
"5265","Fawn-breasted Brilliant","Guzmania amplectens","89",18,61,0,2013-11-30,"1500_1700",11,"2013",3.232,-0.664448592742252,145.416666666667,-0.372637673639227,1,FALSE,0,5,20
"5266","Fawn-breasted Brilliant","Guzmania amplectens","839",18,61,0,2013-12-05,"1900_2100",12,"2013",3.232,-0.547970340199109,667.333333333333,-0.372637673639227,1,FALSE,0,5,20
"5267","Fawn-breasted Brilliant","Guzmania amplectens","668",18,61,0,2015-01-19,"1700_1900",1,"2015",3.232,-0.747575022973406,19.6666666666667,-0.372637673639227,1,FALSE,0,5,20
"5268","Fawn-breasted Brilliant","Guzmania amplectens","669",18,61,0,2013-12-03,"1900_2100",12,"2013",3.232,-0.547970340199109,667.333333333333,-0.372637673639227,1,FALSE,0,5,20
"5269","Fawn-breasted Brilliant","Guzmania amplectens","528",18,61,0,2013-11-19,"1700_1900",11,"2013",3.232,-0.00863067082601164,1817.66666666667,-0.372637673639227,1,TRUE,0,5,20
"5270","Fawn-breasted Brilliant","Guzmania amplectens","90",18,61,0,2013-12-01,"1500_1700",12,"2013",3.232,-0.664448592742252,145.416666666667,-0.372637673639227,1,FALSE,0,5,20
"5271","Fawn-breasted Brilliant","Guzmania amplectens","671",18,61,0,2013-12-05,"1900_2100",12,"2013",3.232,-0.547970340199109,667.333333333333,-0.372637673639227,1,FALSE,0,5,20
"5272","Fawn-breasted Brilliant","Guzmania jaramilloi","228",18,62,0,2013-08-11,"1900_2100",8,"2013",0.975,1.15603035434198,612.75,-0.372637673639227,1,FALSE,0,5,21
"5273","Fawn-breasted Brilliant","Guzmania jaramilloi","843",18,62,0,2014-12-02,"2100_2300",12,"2014",0.975,0.0768650145420599,614.75,-0.372637673639227,1,FALSE,0,5,21
"5274","Fawn-breasted Brilliant","Guzmania jaramilloi","229",18,62,0,2013-08-12,"1900_2100",8,"2013",0.975,1.15603035434198,612.75,-0.372637673639227,1,FALSE,0,5,21
"5275","Fawn-breasted Brilliant","Guzmania jaramilloi","842",18,62,0,2014-01-21,"1700_1900",1,"2014",0.975,-0.763592807702479,58.3333333333333,-0.372637673639227,1,FALSE,0,5,21
"5276","Fawn-breasted Brilliant","Guzmania jaramilloi","529",18,62,0,2014-12-02,"1900_2100",12,"2014",0.975,0.719419157700345,898.25,-0.372637673639227,1,FALSE,0,5,21
"5277","Fawn-breasted Brilliant","Guzmania jaramilloi","673",18,62,0,2013-11-30,"1700_1900",11,"2013",0.975,-0.55319485152667,664.333333333333,-0.372637673639227,1,FALSE,0,5,21
"5278","Fawn-breasted Brilliant","Guzmania jaramilloi","840",18,62,0,2014-01-22,"1700_1900",1,"2014",0.975,-0.763592807702479,58.3333333333333,-0.372637673639227,1,FALSE,0,5,21
"5279","Fawn-breasted Brilliant","Guzmania jaramilloi","844",18,62,0,2013-11-06,"2100_2300",11,"2013",0.975,0.0678334949603072,1852.8,-0.372637673639227,1,TRUE,0,5,21
"5280","Fawn-breasted Brilliant","Guzmania jaramilloi","230",18,62,0,2014-01-19,"1500_1700",1,"2014",0.975,-0.758449296550539,158.5,-0.372637673639227,1,FALSE,0,5,21
"5281","Fawn-breasted Brilliant","Guzmania jaramilloi","846",18,62,0,2013-12-01,"1700_1900",12,"2013",0.975,-0.55319485152667,664.333333333333,-0.372637673639227,1,FALSE,0,5,21
"5282","Fawn-breasted Brilliant","Guzmania jaramilloi","845",18,62,0,2013-11-30,"1700_1900",11,"2013",0.975,-0.55319485152667,664.333333333333,-0.372637673639227,1,FALSE,0,5,21
"5283","Fawn-breasted Brilliant","Guzmania jaramilloi","227",18,62,0,2014-01-21,"1700_1900",1,"2014",0.975,-0.763592807702479,58.3333333333333,-0.372637673639227,1,FALSE,0,5,21
"5284","Fawn-breasted Brilliant","Guzmania jaramilloi","841",18,62,0,2014-12-02,"1900_2100",12,"2014",0.975,0.719419157700345,898.25,-0.372637673639227,1,FALSE,0,5,21
"5285","Fawn-breasted Brilliant","Guzmania jaramilloi","530",18,62,0,2013-08-12,"1900_2100",8,"2013",0.975,1.15603035434198,612.75,-0.372637673639227,1,FALSE,0,5,21
"5286","Fawn-breasted Brilliant","Heliconia burleana","531",18,66,0,2015-03-11,"2100_2300",3,"2015",1.244,-0.81008690850899,66,-0.372637673639227,1,FALSE,0,5,22
"5287","Fawn-breasted Brilliant","Heliconia burleana","674",18,66,0,2013-06-15,"1900_2100",6,"2013",1.244,2.01614759421122,3901.83333333333,-0.372637673639227,1,TRUE,0,5,22
"5288","Fawn-breasted Brilliant","Heliconia burleana","533",18,66,0,2013-06-16,"1900_2100",6,"2013",1.244,2.01614759421122,3901.83333333333,-0.372637673639227,1,TRUE,0,5,22
"5289","Fawn-breasted Brilliant","Heliconia burleana","532",18,66,0,2013-06-15,"1900_2100",6,"2013",1.244,2.01614759421122,3901.83333333333,-0.372637673639227,1,TRUE,0,5,22
"5290","Fawn-breasted Brilliant","Heliconia burleana","534",18,66,0,2013-07-06,"1300_1500",7,"2013",1.244,-0.496778229206574,1369.66666666667,-0.372637673639227,1,FALSE,0,5,22
"5291","Fawn-breasted Brilliant","Heliconia impudica","22",18,68,0,2013-07-15,"1500_1700",7,"2013",0.297,-0.323863104299429,1706.66666666667,-0.372637673639227,1,FALSE,0,5,24
"5292","Fawn-breasted Brilliant","Heliconia impudica","681",18,68,0,2014-06-22,"1500_1700",6,"2014",0.297,-0.415616053234231,1397.08333333333,-0.372637673639227,1,FALSE,0,5,24
"5293","Fawn-breasted Brilliant","Heliconia impudica","678",18,68,0,2013-07-15,"1500_1700",7,"2013",0.297,-0.323863104299429,1706.66666666667,-0.372637673639227,1,FALSE,0,5,24
"5294","Fawn-breasted Brilliant","Heliconia impudica","679",18,68,0,2013-07-16,"1500_1700",7,"2013",0.297,-0.323863104299429,1706.66666666667,-0.372637673639227,1,FALSE,0,5,24
"5295","Fawn-breasted Brilliant","Heliconia impudica","851",18,68,0,2013-07-26,"1700_1900",7,"2013",0.297,-0.160438499969224,1870.16666666667,-0.372637673639227,1,TRUE,0,5,24
"5296","Fawn-breasted Brilliant","Heliconia impudica","374",18,68,0,2013-07-16,"1500_1700",7,"2013",0.297,-0.323863104299429,1706.66666666667,-0.372637673639227,1,FALSE,0,5,24
"5297","Fawn-breasted Brilliant","Heliconia impudica","849",18,68,0,2013-07-24,"1700_1900",7,"2013",0.297,-0.160438499969224,1870.16666666667,-0.372637673639227,1,TRUE,0,5,24
"5298","Fawn-breasted Brilliant","Heliconia impudica","850",18,68,0,2013-07-25,"1700_1900",7,"2013",0.297,-0.160438499969224,1870.16666666667,-0.372637673639227,1,TRUE,0,5,24
"5299","Fawn-breasted Brilliant","Heliconia impudica","677",18,68,0,2015-10-07,"1700_1900",10,"2015",0.297,1.1019627371149,5013,-0.372637673639227,1,TRUE,0,5,24
"5300","Fawn-breasted Brilliant","Heliconia impudica","847",18,68,0,2015-03-11,"2100_2300",3,"2015",0.297,-0.81008690850899,66,-0.372637673639227,1,FALSE,0,5,24
"5301","Fawn-breasted Brilliant","Heliconia impudica","549",18,68,0,2015-03-11,"2100_2300",3,"2015",0.297,-0.81008690850899,66,-0.372637673639227,1,FALSE,0,5,24
"5302","Fawn-breasted Brilliant","Heliconia impudica","680",18,68,0,2013-07-26,"1700_1900",7,"2013",0.297,-0.160438499969224,1870.16666666667,-0.372637673639227,1,TRUE,0,5,24
"5303","Fawn-breasted Brilliant","Heliconia impudica","848",18,68,0,2015-10-07,"1700_1900",10,"2015",0.297,1.1019627371149,5013,-0.372637673639227,1,TRUE,0,5,24
"5304","Fawn-breasted Brilliant","Heliconia impudica","550",18,68,0,2013-07-26,"1700_1900",7,"2013",0.297,-0.160438499969224,1870.16666666667,-0.372637673639227,1,TRUE,0,5,24
"5305","Fawn-breasted Brilliant","Heliconia impudica","1123",18,68,0,2015-02-11,"2300_2500",2,"2015",0.297,-0.867738783507308,103.333333333333,-0.372637673639227,1,FALSE,0,5,24
"5306","Fawn-breasted Brilliant","Heliconia impudica","373",18,68,0,2013-07-15,"1500_1700",7,"2013",0.297,-0.323863104299429,1706.66666666667,-0.372637673639227,1,FALSE,0,5,24
"5307","Fawn-breasted Brilliant","Kohleria affinis","1114",18,28,0,2015-03-26,"1900_2100",3,"2015",1.832,-0.73165848846386,138.666666666667,-0.372637673639227,1,FALSE,0,5,26
"5308","Fawn-breasted Brilliant","Kohleria affinis","407",18,28,0,2014-06-05,"1900_2100",6,"2014",1.832,-0.614277083962542,415.8,-0.372637673639227,1,FALSE,0,5,26
"5309","Fawn-breasted Brilliant","Kohleria affinis","1116",18,28,0,2015-03-11,"2100_2300",3,"2015",1.832,-0.81008690850899,66,-0.372637673639227,1,FALSE,0,5,26
"5310","Fawn-breasted Brilliant","Kohleria affinis","647",18,28,0,2015-02-12,"2100_2300",2,"2015",1.832,-0.773090078294053,124.583333333333,-0.372637673639227,1,FALSE,0,5,26
"5311","Fawn-breasted Brilliant","Kohleria affinis","977",18,28,1,2015-03-25,"1900_2100",3,"2015",1.832,-0.73165848846386,138.666666666667,-0.372637673639227,1,FALSE,0,5,26
