"","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Transect_R","Survey_Type","Month","Year","DateP","Bill","TotalCorolla","Traitmatch"
"665","Brown Inca","Alloplectus tetragonoides","FL079",1,11,16,1,"1900_2100","Camera",7,"2013","2013-07-25",33.56,37.87,0.431
"666","Brown Inca","Alloplectus tetragonoides","FL079",2,11,16,1,"1900_2100","Camera",7,"2013","2013-07-26",33.56,37.87,0.431
"667","Brown Inca","Alloplectus tetragonoides","1900_2100_2014-04-22_Transect",1,11,16,0,"1900_2100","Transect",4,"2014","2014-04-22",33.56,37.87,0.431
"668","Brown Inca","Alloplectus tetragonoides","1900_2100_2015-04-28_Transect",1,11,16,1,"1900_2100","Transect",4,"2015","2015-04-28",33.56,37.87,0.431
"669","Brown Inca","Alloplectus tetragonoides","FH704",1,11,16,1,"1900_2100","Camera",12,"2013","2013-12-04",33.56,37.87,0.431
"670","Brown Inca","Besleria solanoides","1900_2100_2015-05-26_Transect",1,11,24,0,"1900_2100","Transect",5,"2015","2015-05-26",33.56,16.2295238095238,1.733
"671","Brown Inca","Besleria solanoides","1500_1700_2013-09-30_Transect",1,11,24,1,"1500_1700","Transect",9,"2013","2013-09-30",33.56,16.2295238095238,1.733
"672","Brown Inca","Besleria solanoides","1900_2100_2015-04-28_Transect",1,11,24,0,"1900_2100","Transect",4,"2015","2015-04-28",33.56,16.2295238095238,1.733
"673","Brown Inca","Besleria solanoides","1700_1900_2014-03-25_Transect",1,11,24,0,"1700_1900","Transect",3,"2014","2014-03-25",33.56,16.2295238095238,1.733
"674","Brown Inca","Besleria solanoides","1700_1900_2014-10-22_Transect",1,11,24,0,"1700_1900","Transect",10,"2014","2014-10-22",33.56,16.2295238095238,1.733
"675","Brown Inca","Besleria solanoides","FL094A",1,11,24,0,"2100_2300","Camera",8,"2013","2013-08-03",33.56,16.2295238095238,1.733
"676","Brown Inca","Besleria solanoides","2100_2300_2013-09-04_Transect",1,11,24,0,"2100_2300","Transect",9,"2013","2013-09-04",33.56,16.2295238095238,1.733
"677","Brown Inca","Besleria solanoides","FH1221",1,11,24,0,"2100_2300","Camera",6,"2015","2015-06-09",33.56,16.2295238095238,1.733
"678","Brown Inca","Besleria solanoides","1900_2100_2015-09-23_Transect",1,11,24,0,"1900_2100","Transect",9,"2015","2015-09-23",33.56,16.2295238095238,1.733
"679","Brown Inca","Besleria solanoides","1900_2100_2013-09-13_Transect",1,11,24,0,"1900_2100","Transect",9,"2013","2013-09-13",33.56,16.2295238095238,1.733
"680","Brown Inca","Besleria solanoides","FH1207",1,11,24,0,"1700_1900","Camera",11,"2014","2014-11-06",33.56,16.2295238095238,1.733
"681","Brown Inca","Besleria solanoides","1700_1900_2014-11-05_Transect",1,11,24,0,"1700_1900","Transect",11,"2014","2014-11-05",33.56,16.2295238095238,1.733
"682","Brown Inca","Besleria solanoides","FH637",1,11,24,0,"2100_2300","Camera",4,"2015","2015-04-08",33.56,16.2295238095238,1.733
"683","Brown Inca","Besleria solanoides","1900_2100_2013-10-22_Transect",1,11,24,0,"1900_2100","Transect",10,"2013","2013-10-22",33.56,16.2295238095238,1.733
"684","Brown Inca","Besleria solanoides","1500_1700_2013-10-09_Transect",1,11,24,0,"1500_1700","Transect",10,"2013","2013-10-09",33.56,16.2295238095238,1.733
"685","Brown Inca","Besleria solanoides","1700_1900_2014-11-19_Transect",1,11,24,0,"1700_1900","Transect",11,"2014","2014-11-19",33.56,16.2295238095238,1.733
"686","Brown Inca","Besleria solanoides","2100_2300_2013-10-04_Transect",1,11,24,0,"2100_2300","Transect",10,"2013","2013-10-04",33.56,16.2295238095238,1.733
"687","Brown Inca","Besleria solanoides","FH527",1,11,24,0,"1700_1900","Camera",11,"2014","2014-11-06",33.56,16.2295238095238,1.733
"688","Brown Inca","Besleria solanoides","2100_2300_2014-10-08_Transect",1,11,24,0,"2100_2300","Transect",10,"2014","2014-10-08",33.56,16.2295238095238,1.733
"689","Brown Inca","Besleria solanoides","FL090",2,11,24,0,"2100_2300","Camera",8,"2013","2013-08-01",33.56,16.2295238095238,1.733
"690","Brown Inca","Besleria solanoides","FH837",1,11,24,0,"1900_2100","Camera",4,"2015","2015-04-28",33.56,16.2295238095238,1.733
"691","Brown Inca","Besleria solanoides","1900_2100_2013-10-12_Transect",1,11,24,1,"1900_2100","Transect",10,"2013","2013-10-12",33.56,16.2295238095238,1.733
"692","Brown Inca","Besleria solanoides","FH538",1,11,24,0,"1900_2100","Camera",4,"2015","2015-04-28",33.56,16.2295238095238,1.733
"693","Brown Inca","Besleria solanoides","1900_2100_2013-09-25_Transect",1,11,24,0,"1900_2100","Transect",9,"2013","2013-09-25",33.56,16.2295238095238,1.733
"694","Brown Inca","Besleria solanoides","2100_2300_2015-10-07_Transect",1,11,24,0,"2100_2300","Transect",10,"2015","2015-10-07",33.56,16.2295238095238,1.733
"695","Brown Inca","Besleria solanoides","1700_1900_2013-09-12_Transect",1,11,24,0,"1700_1900","Transect",9,"2013","2013-09-12",33.56,16.2295238095238,1.733
"696","Brown Inca","Besleria solanoides","1700_1900_2013-10-22_Transect",1,11,24,0,"1700_1900","Transect",10,"2013","2013-10-22",33.56,16.2295238095238,1.733
"697","Brown Inca","Besleria solanoides","1700_1900_2015-05-13_Transect",1,11,24,0,"1700_1900","Transect",5,"2015","2015-05-13",33.56,16.2295238095238,1.733
"698","Brown Inca","Besleria solanoides","1700_1900_2014-10-07_Transect",1,11,24,0,"1700_1900","Transect",10,"2014","2014-10-07",33.56,16.2295238095238,1.733
"699","Brown Inca","Besleria solanoides","2100_2300_2013-10-12_Transect",1,11,24,0,"2100_2300","Transect",10,"2013","2013-10-12",33.56,16.2295238095238,1.733
"700","Brown Inca","Besleria solanoides","1700_1900_2014-12-16_Transect",1,11,24,0,"1700_1900","Transect",12,"2014","2014-12-16",33.56,16.2295238095238,1.733
"701","Brown Inca","Besleria solanoides","FH518",1,11,24,0,"1700_1900","Camera",6,"2014","2014-06-04",33.56,16.2295238095238,1.733
"702","Brown Inca","Besleria solanoides","FH905",1,11,24,0,"1900_2100","Camera",9,"2014","2014-09-10",33.56,16.2295238095238,1.733
"703","Brown Inca","Besleria solanoides","FH501",1,11,24,0,"1700_1900","Camera",10,"2013","2013-10-22",33.56,16.2295238095238,1.733
"704","Brown Inca","Besleria solanoides","2100_2300_2014-10-23_Transect",1,11,24,0,"2100_2300","Transect",10,"2014","2014-10-23",33.56,16.2295238095238,1.733
"705","Brown Inca","Besleria solanoides","1500_1700_2013-10-17_Transect",1,11,24,0,"1500_1700","Transect",10,"2013","2013-10-17",33.56,16.2295238095238,1.733
"706","Brown Inca","Besleria solanoides","FH428",1,11,24,0,"1900_2100","Camera",12,"2014","2014-12-02",33.56,16.2295238095238,1.733
"707","Brown Inca","Besleria solanoides","1700_1900_2015-10-20_Transect",1,11,24,1,"1700_1900","Transect",10,"2015","2015-10-20",33.56,16.2295238095238,1.733
"708","Brown Inca","Besleria solanoides","1900_2100_2013-09-05_Transect",1,11,24,0,"1900_2100","Transect",9,"2013","2013-09-05",33.56,16.2295238095238,1.733
"709","Brown Inca","Besleria solanoides","1700_1900_2013-09-24_Transect",1,11,24,0,"1700_1900","Transect",9,"2013","2013-09-24",33.56,16.2295238095238,1.733
"710","Brown Inca","Besleria solanoides","1700_1900_2014-06-03_Transect",1,11,24,0,"1700_1900","Transect",6,"2014","2014-06-03",33.56,16.2295238095238,1.733
"711","Brown Inca","Besleria solanoides","FL090",1,11,24,0,"2100_2300","Camera",7,"2013","2013-07-31",33.56,16.2295238095238,1.733
"712","Brown Inca","Besleria solanoides","1900_2100_2013-10-04_Transect",1,11,24,0,"1900_2100","Transect",10,"2013","2013-10-04",33.56,16.2295238095238,1.733
"713","Brown Inca","Besleria solanoides","1700_1900_2013-09-05_Transect",1,11,24,0,"1700_1900","Transect",9,"2013","2013-09-05",33.56,16.2295238095238,1.733
"714","Brown Inca","Besleria solanoides","FH650",1,11,24,0,"1900_2100","Camera",10,"2015","2015-10-20",33.56,16.2295238095238,1.733
"715","Brown Inca","Besleria solanoides","1900_2100_2014-06-05_Transect",1,11,24,0,"1900_2100","Transect",6,"2014","2014-06-05",33.56,16.2295238095238,1.733
"716","Brown Inca","Besleria solanoides","1900_2100_2014-05-07_Transect",1,11,24,0,"1900_2100","Transect",5,"2014","2014-05-07",33.56,16.2295238095238,1.733
"717","Brown Inca","Besleria solanoides","2100_2300_2013-09-25_Transect",1,11,24,0,"2100_2300","Transect",9,"2013","2013-09-25",33.56,16.2295238095238,1.733
"718","Brown Inca","Besleria solanoides","1700_1900_2013-10-11_Transect",1,11,24,0,"1700_1900","Transect",10,"2013","2013-10-11",33.56,16.2295238095238,1.733
"719","Brown Inca","Besleria solanoides","FH725",1,11,24,0,"1700_1900","Camera",11,"2014","2014-11-06",33.56,16.2295238095238,1.733
"720","Brown Inca","Besleria solanoides","FH226",1,11,24,0,"2100_2300","Camera",11,"2014","2014-11-19",33.56,16.2295238095238,1.733
"721","Brown Inca","Besleria solanoides","FH221",1,11,24,0,"2100_2300","Camera",9,"2014","2014-09-10",33.56,16.2295238095238,1.733
"722","Brown Inca","Besleria solanoides","1700_1900_2013-10-03_Transect",1,11,24,0,"1700_1900","Transect",10,"2013","2013-10-03",33.56,16.2295238095238,1.733
"723","Brown Inca","Besleria solanoides","FL094A",2,11,24,0,"2100_2300","Camera",8,"2013","2013-08-04",33.56,16.2295238095238,1.733
"724","Brown Inca","Besleria solanoides","FH1204",1,11,24,0,"1900_2100","Camera",9,"2014","2014-09-23",33.56,16.2295238095238,1.733
"725","Brown Inca","Besleria solanoides","FL094A",3,11,24,0,"2100_2300","Camera",8,"2013","2013-08-05",33.56,16.2295238095238,1.733
"726","Brown Inca","Besleria solanoides","2100_2300_2015-10-19_Transect",1,11,24,0,"2100_2300","Transect",10,"2015","2015-10-19",33.56,16.2295238095238,1.733
"727","Brown Inca","Besleria solanoides","FL090",3,11,24,0,"2100_2300","Camera",8,"2013","2013-08-02",33.56,16.2295238095238,1.733
"728","Brown Inca","Bomarea pardina","FH614",1,11,28,1,"2300_2500","Camera",4,"2014","2014-04-09",33.56,53.435,1.988
"729","Brown Inca","Bomarea pardina","FH303",1,11,28,1,"1900_2100","Camera",11,"2013","2013-11-19",33.56,53.435,1.988
"730","Brown Inca","Bomarea pardina","FH649",1,11,28,1,"1900_2100","Camera",10,"2015","2015-10-07",33.56,53.435,1.988
"731","Brown Inca","Bomarea pardina","FH303",1,11,28,1,"1900_2100","Camera",11,"2013","2013-11-19",33.56,53.435,1.988
"732","Brown Inca","Bomarea pardina","FH303",1,11,28,1,"1900_2100","Camera",11,"2013","2013-11-19",33.56,53.435,1.988
"733","Brown Inca","Bomarea pardina","FH303",1,11,28,1,"1900_2100","Camera",11,"2013","2013-11-19",33.56,53.435,1.988
"734","Brown Inca","Bomarea pardina","FH303",1,11,28,1,"1900_2100","Camera",11,"2013","2013-11-19",33.56,53.435,1.988
"735","Brown Inca","Bomarea pardina","FH303",1,11,28,1,"1900_2100","Camera",11,"2013","2013-11-19",33.56,53.435,1.988
"736","Brown Inca","Bomarea pardina","FH731",1,11,28,1,"1900_2100","Camera",2,"2015","2015-02-11",33.56,53.435,1.988
"737","Brown Inca","Bomarea pardina","FH808",1,11,28,1,"2300_2500","Camera",2,"2014","2014-02-12",33.56,53.435,1.988
"738","Brown Inca","Bomarea pardina","FH303",1,11,28,1,"1900_2100","Camera",11,"2013","2013-11-19",33.56,53.435,1.988
"739","Brown Inca","Bomarea pardina","FH303",1,11,28,1,"1900_2100","Camera",11,"2013","2013-11-19",33.56,53.435,1.988
"740","Brown Inca","Bomarea pardina","FH649",1,11,28,1,"1900_2100","Camera",10,"2015","2015-10-07",33.56,53.435,1.988
"741","Brown Inca","Bomarea pardina","FH649",1,11,28,1,"1900_2100","Camera",10,"2015","2015-10-07",33.56,53.435,1.988
"742","Brown Inca","Bomarea pardina","FH531",1,11,28,1,"2100_2300","Camera",1,"2015","2015-01-13",33.56,53.435,1.988
"743","Brown Inca","Bomarea pardina","FH649",1,11,28,1,"1900_2100","Camera",10,"2015","2015-10-07",33.56,53.435,1.988
"744","Brown Inca","Bomarea pardina","1900_2100_2013-12-19_Transect",1,11,28,0,"1900_2100","Transect",12,"2013","2013-12-19",33.56,53.435,1.988
"745","Brown Inca","Bomarea pardina","FH303",1,11,28,1,"1900_2100","Camera",11,"2013","2013-11-19",33.56,53.435,1.988
"746","Brown Inca","Bomarea pardina","FH303",1,11,28,1,"1900_2100","Camera",11,"2013","2013-11-19",33.56,53.435,1.988
"747","Brown Inca","Bomarea pardina","FH303",1,11,28,1,"1900_2100","Camera",11,"2013","2013-11-19",33.56,53.435,1.988
"748","Brown Inca","Bomarea pardina","FH303",1,11,28,1,"1900_2100","Camera",11,"2013","2013-11-19",33.56,53.435,1.988
"749","Brown Inca","Bomarea pardina","FH731",1,11,28,1,"1900_2100","Camera",2,"2015","2015-02-11",33.56,53.435,1.988
"750","Brown Inca","Bomarea pardina","FH649",1,11,28,1,"1900_2100","Camera",10,"2015","2015-10-07",33.56,53.435,1.988
"751","Brown Inca","Centropogon solanifolius","NF070",1,11,42,0,"1500_1700","Camera",3,"2014","2014-03-24",33.56,51.47528,1.792
"752","Brown Inca","Centropogon solanifolius","FH105",1,11,42,0,"1700_1900","Camera",12,"2013","2013-12-15",33.56,51.47528,1.792
"753","Brown Inca","Centropogon solanifolius","FL087",1,11,42,0,"1900_2100","Camera",7,"2013","2013-07-29",33.56,51.47528,1.792
"754","Brown Inca","Centropogon solanifolius","FH910",1,11,42,0,"2100_2300","Camera",11,"2014","2014-11-19",33.56,51.47528,1.792
"755","Brown Inca","Centropogon solanifolius","FH920",1,11,42,0,"2100_2300","Camera",4,"2015","2015-04-28",33.56,51.47528,1.792
"756","Brown Inca","Centropogon solanifolius","FH1201",1,11,42,0,"1700_1900","Camera",7,"2014","2014-07-22",33.56,51.47528,1.792
"757","Brown Inca","Centropogon solanifolius","FL087",3,11,42,0,"1900_2100","Camera",7,"2013","2013-07-31",33.56,51.47528,1.792
"758","Brown Inca","Centropogon solanifolius","FH1401",1,11,42,0,"1900_2100","Camera",10,"2015","2015-10-07",33.56,51.47528,1.792
"759","Brown Inca","Centropogon solanifolius","FH118",1,11,42,0,"1700_1900","Camera",6,"2014","2014-06-04",33.56,51.47528,1.792
"760","Brown Inca","Centropogon solanifolius","FH840",1,11,42,0,"2100_2300","Camera",6,"2015","2015-06-09",33.56,51.47528,1.792
"761","Brown Inca","Centropogon solanifolius","FH839",1,11,42,0,"1900_2100","Camera",5,"2015","2015-05-27",33.56,51.47528,1.792
"762","Brown Inca","Centropogon solanifolius","FH1203",1,11,42,0,"2100_2300","Camera",9,"2014","2014-09-10",33.56,51.47528,1.792
"763","Brown Inca","Centropogon solanifolius","FL087",2,11,42,1,"1900_2100","Camera",7,"2013","2013-07-30",33.56,51.47528,1.792
"764","Brown Inca","Centropogon solanifolius","FH622",1,11,42,0,"2100_2300","Camera",8,"2014","2014-08-01",33.56,51.47528,1.792
"765","Brown Inca","Centropogon solanifolius","FH801",1,11,42,0,"1700_1900","Camera",10,"2013","2013-10-22",33.56,51.47528,1.792
"766","Brown Inca","Centropogon solanifolius","FH608",1,11,42,0,"1900_2100","Camera",1,"2014","2014-01-08",33.56,51.47528,1.792
"767","Brown Inca","Centropogon solanifolius","FH511",1,11,42,0,"2100_2300","Camera",2,"2014","2014-02-27",33.56,51.47528,1.792
"768","Brown Inca","Centropogon solanifolius","FH204",1,11,42,0,"1900_2100","Camera",12,"2013","2013-12-05",33.56,51.47528,1.792
"769","Brown Inca","Centropogon solanifolius","FH815",1,11,42,0,"2100_2300","Camera",5,"2014","2014-05-21",33.56,51.47528,1.792
"770","Brown Inca","Columnea ciliata","FH710",1,11,46,0,"1700_1900","Camera",3,"2014","2014-03-11",33.56,48.22,1.466
"771","Brown Inca","Columnea ciliata","FH508",1,11,46,1,"2100_2300","Camera",1,"2014","2014-01-01",33.56,48.22,1.466
"772","Brown Inca","Columnea ciliata","FL074",1,11,46,0,"1900_2100","Camera",7,"2013","2013-07-24",33.56,48.22,1.466
"773","Brown Inca","Columnea ciliata","FH508",2,11,46,0,"2100_2300","Camera",1,"2014","2014-01-08",33.56,48.22,1.466
"774","Brown Inca","Columnea ciliata","2100_2300_2014-02-28_Transect",1,11,46,0,"2100_2300","Transect",2,"2014","2014-02-28",33.56,48.22,1.466
"775","Brown Inca","Columnea ciliata","FH832",1,11,46,1,"2100_2300","Camera",2,"2015","2015-02-11",33.56,48.22,1.466
"776","Brown Inca","Columnea ciliata","FH707",1,11,46,0,"1900_2100","Camera",1,"2014","2014-01-21",33.56,48.22,1.466
"777","Brown Inca","Columnea ciliata","FH229",1,11,46,0,"2100_2300","Camera",1,"2015","2015-01-13",33.56,48.22,1.466
"778","Brown Inca","Columnea ciliata","FH108",1,11,46,0,"1700_1900","Camera",1,"2014","2014-01-08",33.56,48.22,1.466
"779","Brown Inca","Columnea ciliata","1700_1900_2014-03-12_Transect",1,11,46,0,"1700_1900","Transect",3,"2014","2014-03-12",33.56,48.22,1.466
"780","Brown Inca","Columnea ciliata","FH733",1,11,46,1,"1900_2100","Camera",3,"2015","2015-03-11",33.56,48.22,1.466
"781","Brown Inca","Columnea kucyniakii","FH304",1,11,49,0,"1900_2100","Camera",12,"2013","2013-12-04",33.56,39.1,0.554
"782","Brown Inca","Columnea kucyniakii","FH507",1,11,49,1,"1700_1900","Camera",1,"2014","2014-01-01",33.56,39.1,0.554
"783","Brown Inca","Columnea kucyniakii","FH408",1,11,49,1,"1900_2100","Camera",1,"2014","2014-01-21",33.56,39.1,0.554
"784","Brown Inca","Columnea kucyniakii","FH408",1,11,49,1,"1900_2100","Camera",1,"2014","2014-01-21",33.56,39.1,0.554
"785","Brown Inca","Columnea kucyniakii","FH109",1,11,49,0,"1700_1900","Camera",1,"2014","2014-01-28",33.56,39.1,0.554
"786","Brown Inca","Columnea kucyniakii","FH207",1,11,49,1,"1900_2100","Camera",1,"2014","2014-01-08",33.56,39.1,0.554
"787","Brown Inca","Columnea kucyniakii","FH1211",1,11,49,1,"1900_2100","Camera",1,"2015","2015-01-13",33.56,39.1,0.554
"788","Brown Inca","Columnea kucyniakii","NF056",1,11,49,0,"1500_1700","Camera",2,"2014","2014-02-15",33.56,39.1,0.554
"789","Brown Inca","Columnea kucyniakii","FH914",1,11,49,1,"1900_2100","Camera",1,"2015","2015-01-19",33.56,39.1,0.554
"790","Brown Inca","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,11,49,1,"1900_2100","Transect",1,"2015","2015-01-19",33.56,39.1,0.554
"791","Brown Inca","Columnea kucyniakii","FH408",1,11,49,1,"1900_2100","Camera",1,"2014","2014-01-21",33.56,39.1,0.554
"792","Brown Inca","Columnea kucyniakii","FH408",1,11,49,1,"1900_2100","Camera",1,"2014","2014-01-21",33.56,39.1,0.554
"793","Brown Inca","Columnea kucyniakii","FH631",1,11,49,1,"1900_2100","Camera",1,"2015","2015-01-13",33.56,39.1,0.554
"794","Brown Inca","Columnea kucyniakii","FH631",1,11,49,1,"1900_2100","Camera",1,"2015","2015-01-13",33.56,39.1,0.554
"795","Brown Inca","Columnea kucyniakii","FH304",2,11,49,0,"1900_2100","Camera",12,"2013","2013-12-05",33.56,39.1,0.554
"796","Brown Inca","Columnea kucyniakii","NF056",2,11,49,0,"1500_1700","Camera",2,"2014","2014-02-16",33.56,39.1,0.554
"797","Brown Inca","Columnea mastersonii","1500_1700_2013-09-30_Transect",1,11,47,0,"1500_1700","Transect",9,"2013","2013-09-30",33.56,43.3938461538462,0.983
"798","Brown Inca","Columnea mastersonii","FH1103",1,11,47,0,"2100_2300","Camera",9,"2014","2014-09-10",33.56,43.3938461538462,0.983
"799","Brown Inca","Columnea mastersonii","1500_1700_2014-04-27_Transect",1,11,47,0,"1500_1700","Transect",4,"2014","2014-04-27",33.56,43.3938461538462,0.983
"800","Brown Inca","Columnea mastersonii","1500_1700_2013-09-20_Transect",1,11,47,0,"1500_1700","Transect",9,"2013","2013-09-20",33.56,43.3938461538462,0.983
"801","Brown Inca","Columnea mastersonii","FH420",1,11,47,0,"1900_2100","Camera",7,"2014","2014-07-22",33.56,43.3938461538462,0.983
"802","Brown Inca","Columnea mastersonii","NF015",2,11,47,0,"1500_1700","Camera",12,"2013","2013-12-01",33.56,43.3938461538462,0.983
"803","Brown Inca","Columnea mastersonii","NF015",1,11,47,0,"1500_1700","Camera",11,"2013","2013-11-30",33.56,43.3938461538462,0.983
"804","Brown Inca","Columnea medicinalis","FH545",1,11,51,0,"2100_2300","Camera",8,"2015","2015-08-12",33.56,39.0536363636364,0.549
"805","Brown Inca","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,11,51,0,"2100_2300","Transect",1,"2015","2015-01-18",33.56,39.0536363636364,0.549
"806","Brown Inca","Columnea medicinalis","2100_2300_2013-11-19_Transect",1,11,51,0,"2100_2300","Transect",11,"2013","2013-11-19",33.56,39.0536363636364,0.549
"807","Brown Inca","Columnea medicinalis","2100_2300_2014-08-02_Transect",1,11,51,0,"2100_2300","Transect",8,"2014","2014-08-02",33.56,39.0536363636364,0.549
"808","Brown Inca","Columnea picta","FH238",1,11,53,0,"1900_2100","Camera",5,"2015","2015-05-27",33.56,28.8316666666667,0.473
