"","Month","Year","Transect_R","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State"
"523",1,"2015","2100_2300","Collared Inca","Drymonia teuscheri","FH1112",1,17,17,1,"Camera","2015-01-19",32.41,23.64,0.877,234.5,"Low","Used"
"524",1,"2015","2100_2300","Hoary Puffleg","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,19,99,0,"Transect","2015-01-12",17.5,15,0.25,234.5,"Low","Unused"
"525",1,"2015","2100_2300","Collared Inca","Bomarea pardina","FH531",1,17,28,1,"Camera","2015-01-13",32.41,53.435,2.103,234.5,"Low","Used"
"526",1,"2015","2100_2300","Booted Racket-tail","Bomarea pardina","FH531",1,8,28,0,"Camera","2015-01-13",12.92,53.435,4.052,234.5,"Low","Unused"
"527",1,"2015","2100_2300","Hoary Puffleg","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,19,101,0,"Transect","2015-01-12",17.5,32,1.45,234.5,"Low","Unused"
"528",1,"2015","2100_2300","Hoary Puffleg","Bomarea pardina","FH531",1,19,28,0,"Camera","2015-01-13",17.5,53.435,3.594,234.5,"Low","Unused"
"529",1,"2015","2100_2300","Brown Inca","Fuchsia macrostigma","FH1212",1,11,65,1,"Camera","2015-01-19",33.56,70.5483333333333,3.699,234.5,"Low","Used"
"530",1,"2015","2100_2300","Hoary Puffleg","Drymonia teuscheri","FH1112",1,19,17,0,"Camera","2015-01-19",17.5,23.64,0.614,234.5,"Low","Unused"
"531",1,"2015","2100_2300","Hoary Puffleg","Columnea ciliata","FH229",1,19,46,0,"Camera","2015-01-13",17.5,48.22,3.072,234.5,"Low","Unused"
"532",1,"2015","2100_2300","Green-fronted Lancebill","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,16,101,0,"Transect","2015-01-12",32.59,32,0.059,234.5,"Low","Unused"
"533",1,"2015","2100_2300","Collared Inca","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,17,101,0,"Transect","2015-01-12",32.41,32,0.041,234.5,"Low","Unused"
"534",1,"2015","2100_2300","Green-crowned Brilliant","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,9,51,0,"Transect","2015-01-18",21.77,39.0536363636364,1.728,234.5,"Low","Unused"
"535",1,"2015","2100_2300","Hoary Puffleg","Fuchsia macrostigma","FH1212",1,19,65,0,"Camera","2015-01-19",17.5,70.5483333333333,5.305,234.5,"Low","Unused"
"536",1,"2015","2100_2300","Speckled Hummingbird","Bomarea pardina","FH531",1,20,28,0,"Camera","2015-01-13",15.04,53.435,3.84,234.5,"Low","Unused"
"537",1,"2015","2100_2300","Collared Inca","Drymonia teuscheri","FH1112",1,17,17,1,"Camera","2015-01-19",32.41,23.64,0.877,234.5,"Low","Used"
"538",1,"2015","2100_2300","Hoary Puffleg","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,19,51,0,"Transect","2015-01-18",17.5,39.0536363636364,2.155,234.5,"Low","Unused"
"539",1,"2015","2100_2300","Buff-tailed Coronet","Drymonia teuscheri","FH1112",1,15,17,0,"Camera","2015-01-19",16.88,23.64,0.676,234.5,"Low","Unused"
"540",1,"2015","2100_2300","Buff-tailed Coronet","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,15,51,0,"Transect","2015-01-18",16.88,39.0536363636364,2.217,234.5,"Low","Unused"
"541",1,"2015","2100_2300","Buff-tailed Coronet","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,15,101,0,"Transect","2015-01-12",16.88,32,1.512,234.5,"Low","Unused"
"542",1,"2015","2300_2500","Speckled Hummingbird","Meriania tomentosa","FH1310",1,20,99,0,"Camera","2015-01-13",15.04,15,0.004,138,"Low","Unused"
"543",1,"2015","2300_2500","Tawny-bellied Hermit","Fuchsia macrostigma","FH1111",1,10,65,1,"Camera","2015-01-13",40.63,70.5483333333333,2.992,138,"Low","Used"
"544",1,"2015","2300_2500","Sparkling Violetear","Meriania tomentosa","FH1310",1,12,99,0,"Camera","2015-01-13",24.42,15,0.942,138,"Low","Unused"
"545",1,"2015","2300_2500","Violet-tailed Sylph","Fuchsia macrostigma","FH1111",1,14,65,0,"Camera","2015-01-13",16.24,70.5483333333333,5.431,138,"Low","Unused"
"546",1,"2015","2300_2500","Tawny-bellied Hermit","Fuchsia macrostigma","FH1111",1,10,65,1,"Camera","2015-01-13",40.63,70.5483333333333,2.992,138,"Low","Used"
"547",1,"2015","2300_2500","Buff-tailed Coronet","Columnea strigosa","FH532",1,15,56,0,"Camera","2015-01-19",16.88,45.6466666666667,2.877,138,"Low","Unused"
"548",1,"2015","2300_2500","Collared Inca","Fuchsia macrostigma","FH1111",1,17,65,0,"Camera","2015-01-13",32.41,70.5483333333333,3.814,138,"Low","Unused"
"549",1,"2015","2300_2500","Buff-tailed Coronet","Fuchsia macrostigma","FH1111",1,15,65,0,"Camera","2015-01-13",16.88,70.5483333333333,5.367,138,"Low","Unused"
"550",1,"2015","2300_2500","Speckled Hummingbird","Columnea strigosa","FH532",1,20,56,0,"Camera","2015-01-19",15.04,45.6466666666667,3.061,138,"Low","Unused"
"551",1,"2015","2300_2500","Hoary Puffleg","Meriania tomentosa","FH1310",1,19,99,0,"Camera","2015-01-13",17.5,15,0.25,138,"Low","Unused"
"552",1,"2015","2300_2500","Speckled Hummingbird","Drymonia teuscheri","FH831",1,20,17,0,"Camera","2015-01-19",15.04,23.64,0.86,138,"Low","Unused"
"553",1,"2015","2300_2500","Gorgeted Sunangel","Drymonia teuscheri","FH831",1,18,17,0,"Camera","2015-01-19",15.65,23.64,0.799,138,"Low","Unused"
"554",1,"2015","2300_2500","Violet-tailed Sylph","Meriania tomentosa","FH1310",1,14,99,0,"Camera","2015-01-13",16.24,15,0.124,138,"Low","Unused"
"555",1,"2015","2300_2500","Gorgeted Sunangel","Meriania tomentosa","FH1310",1,18,99,1,"Camera","2015-01-13",15.65,15,0.065,138,"Low","Used"
"556",1,"2015","2300_2500","Hoary Puffleg","Drymonia teuscheri","FH831",1,19,17,0,"Camera","2015-01-19",17.5,23.64,0.614,138,"Low","Unused"
"557",1,"2015","2300_2500","Violet-tailed Sylph","Drymonia teuscheri","FH831",1,14,17,1,"Camera","2015-01-19",16.24,23.64,0.74,138,"Low","Used"
"558",1,"2015","2300_2500","Violet-tailed Sylph","Drymonia teuscheri","FH831",1,14,17,1,"Camera","2015-01-19",16.24,23.64,0.74,138,"Low","Used"
"559",1,"2015","2300_2500","Buff-tailed Coronet","Drymonia teuscheri","FH831",1,15,17,0,"Camera","2015-01-19",16.88,23.64,0.676,138,"Low","Unused"
"560",1,"2015","2300_2500","Collared Inca","Bomarea pardina","2300_2500_2015-01-14_Transect",1,17,28,1,"Transect","2015-01-14",32.41,53.435,2.103,138,"Low","Used"
"561",1,"2015","2300_2500","Gorgeted Sunangel","Columnea strigosa","FH532",1,18,56,0,"Camera","2015-01-19",15.65,45.6466666666667,3,138,"Low","Unused"
"562",1,"2015","2300_2500","Tawny-bellied Hermit","Columnea strigosa","FH532",1,10,56,1,"Camera","2015-01-19",40.63,45.6466666666667,0.502,138,"Low","Used"
"563",1,"2015","2300_2500","Buff-tailed Coronet","Meriania tomentosa","FH1310",1,15,99,0,"Camera","2015-01-13",16.88,15,0.188,138,"Low","Unused"
"564",1,"2015","2300_2500","Collared Inca","Meriania tomentosa","FH1310",1,17,99,1,"Camera","2015-01-13",32.41,15,1.741,138,"Low","Used"
"565",1,"2015","2300_2500","Violet-tailed Sylph","Drymonia teuscheri","FH831",1,14,17,1,"Camera","2015-01-19",16.24,23.64,0.74,138,"Low","Used"
"566",1,"2015","2300_2500","Speckled Hummingbird","Fuchsia macrostigma","FH1111",1,20,65,0,"Camera","2015-01-13",15.04,70.5483333333333,5.551,138,"Low","Unused"
"567",1,"2015","2300_2500","Collared Inca","Columnea strigosa","FH532",1,17,56,0,"Camera","2015-01-19",32.41,45.6466666666667,1.324,138,"Low","Unused"
"568",1,"2015","2300_2500","Collared Inca","Drymonia teuscheri","FH831",1,17,17,0,"Camera","2015-01-19",32.41,23.64,0.877,138,"Low","Unused"
"569",1,"2015","2300_2500","Gorgeted Sunangel","Fuchsia macrostigma","FH1111",1,18,65,0,"Camera","2015-01-13",15.65,70.5483333333333,5.49,138,"Low","Unused"
"570",1,"2015","2300_2500","Hoary Puffleg","Fuchsia macrostigma","FH1111",1,19,65,0,"Camera","2015-01-13",17.5,70.5483333333333,5.305,138,"Low","Unused"
"571",10,"2013","1300_1500","Wedge-billed Hummingbird","Columnea ciliata","1300_1500_2013-10-09_Transect",1,6,46,0,"Transect","2013-10-09",13.9,48.22,3.432,28.5,"Low","Unused"
"572",10,"2013","1300_1500","Crowned Woodnymph","Columnea ciliata","1300_1500_2013-10-09_Transect",1,4,46,0,"Transect","2013-10-09",20.69,48.22,2.753,28.5,"Low","Unused"
"573",10,"2013","1300_1500","White-whiskered Hermit","Columnea ciliata","1300_1500_2013-10-09_Transect",1,2,46,0,"Transect","2013-10-09",42.2,48.22,0.602,28.5,"Low","Unused"
"574",10,"2013","1300_1500","Stripe-throated Hermit","Columnea ciliata","1300_1500_2013-10-09_Transect",1,3,46,0,"Transect","2013-10-09",22.62,48.22,2.56,28.5,"Low","Unused"
"575",10,"2013","1300_1500","Booted Racket-tail","Columnea ciliata","1300_1500_2013-10-09_Transect",1,8,46,1,"Transect","2013-10-09",12.92,48.22,3.53,28.5,"Low","Used"
"576",10,"2013","1300_1500","Green-crowned Brilliant","Columnea ciliata","1300_1500_2013-10-09_Transect",1,9,46,0,"Transect","2013-10-09",21.77,48.22,2.645,28.5,"Low","Unused"
"577",10,"2013","1500_1700","Booted Racket-tail","Norantea anomala","1500_1700_2013-10-17_Transect",1,8,105,0,"Transect","2013-10-17",12.92,10,0.292,2971.90277777778,"High","Unused"
"578",10,"2013","1500_1700","Booted Racket-tail","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,8,81,0,"Transect","2013-10-17",12.92,50.985,3.806,2971.90277777778,"High","Unused"
"579",10,"2013","1500_1700","Booted Racket-tail","Besleria solanoides","1500_1700_2013-10-17_Transect",1,8,24,1,"Transect","2013-10-17",12.92,16.2295238095238,0.331,2971.90277777778,"High","Used"
"580",10,"2013","1500_1700","Wedge-billed Hummingbird","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,6,81,0,"Transect","2013-10-17",13.9,50.985,3.709,2971.90277777778,"High","Unused"
"581",10,"2013","1500_1700","Crowned Woodnymph","Norantea anomala","1500_1700_2013-10-09_Transect",1,4,105,0,"Transect","2013-10-09",20.69,10,1.069,2971.90277777778,"High","Unused"
"582",10,"2013","1500_1700","Brown Inca","Norantea anomala","1500_1700_2013-10-17_Transect",1,11,105,0,"Transect","2013-10-17",33.56,10,2.356,2971.90277777778,"High","Unused"
"583",10,"2013","1500_1700","Tawny-bellied Hermit","Norantea anomala","1500_1700_2013-10-17_Transect",1,10,105,0,"Transect","2013-10-17",40.63,10,3.063,2971.90277777778,"High","Unused"
"584",10,"2013","1500_1700","Tawny-bellied Hermit","Norantea anomala","1500_1700_2013-10-09_Transect",1,10,105,0,"Transect","2013-10-09",40.63,10,3.063,2971.90277777778,"High","Unused"
"585",10,"2013","1500_1700","Sparkling Violetear","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,12,81,0,"Transect","2013-10-17",24.42,50.985,2.656,2971.90277777778,"High","Unused"
"586",10,"2013","1500_1700","Violet-tailed Sylph","Norantea anomala","1500_1700_2013-10-09_Transect",1,14,105,0,"Transect","2013-10-09",16.24,10,0.624,2971.90277777778,"High","Unused"
"587",10,"2013","1500_1700","Gorgeted Sunangel","Besleria solanoides","1500_1700_2013-10-09_Transect",1,18,24,0,"Transect","2013-10-09",15.65,16.2295238095238,0.058,2971.90277777778,"High","Unused"
"588",10,"2013","1500_1700","Booted Racket-tail","Besleria solanoides","1500_1700_2013-10-09_Transect",1,8,24,1,"Transect","2013-10-09",12.92,16.2295238095238,0.331,2971.90277777778,"High","Used"
"589",10,"2013","1500_1700","Green-crowned Brilliant","Besleria solanoides","1500_1700_2013-10-09_Transect",1,9,24,0,"Transect","2013-10-09",21.77,16.2295238095238,0.554,2971.90277777778,"High","Unused"
"590",10,"2013","1500_1700","Crowned Woodnymph","Besleria solanoides","1500_1700_2013-10-17_Transect",1,4,24,0,"Transect","2013-10-17",20.69,16.2295238095238,0.446,2971.90277777778,"High","Unused"
"591",10,"2013","1500_1700","Tawny-bellied Hermit","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,10,81,1,"Transect","2013-10-17",40.63,50.985,1.035,2971.90277777778,"High","Used"
"592",10,"2013","1500_1700","Tawny-bellied Hermit","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,10,81,1,"Transect","2013-10-17",40.63,50.985,1.035,2971.90277777778,"High","Used"
"593",10,"2013","1500_1700","Purple-bibbed Whitetip","Norantea anomala","1500_1700_2013-10-17_Transect",1,7,105,0,"Transect","2013-10-17",19.3,10,0.93,2971.90277777778,"High","Unused"
"594",10,"2013","1500_1700","Sparkling Violetear","Norantea anomala","1500_1700_2013-10-17_Transect",1,12,105,1,"Transect","2013-10-17",24.42,10,1.442,2971.90277777778,"High","Used"
"595",10,"2013","1500_1700","Sparkling Violetear","Besleria solanoides","1500_1700_2013-10-09_Transect",1,12,24,0,"Transect","2013-10-09",24.42,16.2295238095238,0.819,2971.90277777778,"High","Unused"
"596",10,"2013","1500_1700","Collared Inca","Besleria solanoides","1500_1700_2013-10-09_Transect",1,17,24,0,"Transect","2013-10-09",32.41,16.2295238095238,1.618,2971.90277777778,"High","Unused"
"597",10,"2013","1500_1700","Brown Inca","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,11,81,0,"Transect","2013-10-17",33.56,50.985,1.742,2971.90277777778,"High","Unused"
"598",10,"2013","1500_1700","Purple-bibbed Whitetip","Besleria solanoides","1500_1700_2013-10-09_Transect",1,7,24,0,"Transect","2013-10-09",19.3,16.2295238095238,0.307,2971.90277777778,"High","Unused"
"599",10,"2013","1500_1700","Green-crowned Brilliant","Norantea anomala","1500_1700_2013-10-09_Transect",1,9,105,0,"Transect","2013-10-09",21.77,10,1.177,2971.90277777778,"High","Unused"
"600",10,"2013","1500_1700","Buff-tailed Coronet","Norantea anomala","1500_1700_2013-10-09_Transect",1,15,105,0,"Transect","2013-10-09",16.88,10,0.688,2971.90277777778,"High","Unused"
"601",10,"2013","1500_1700","Sparkling Violetear","Norantea anomala","1500_1700_2013-10-09_Transect",1,12,105,0,"Transect","2013-10-09",24.42,10,1.442,2971.90277777778,"High","Unused"
"602",10,"2013","1500_1700","Brown Inca","Besleria solanoides","1500_1700_2013-10-17_Transect",1,11,24,0,"Transect","2013-10-17",33.56,16.2295238095238,1.733,2971.90277777778,"High","Unused"
"603",10,"2013","1500_1700","Gorgeted Sunangel","Norantea anomala","1500_1700_2013-10-09_Transect",1,18,105,0,"Transect","2013-10-09",15.65,10,0.565,2971.90277777778,"High","Unused"
"604",10,"2013","1500_1700","Green-crowned Brilliant","Norantea anomala","1500_1700_2013-10-17_Transect",1,9,105,0,"Transect","2013-10-17",21.77,10,1.177,2971.90277777778,"High","Unused"
"605",10,"2013","1500_1700","Green-fronted Lancebill","Besleria solanoides","1500_1700_2013-10-09_Transect",1,16,24,0,"Transect","2013-10-09",32.59,16.2295238095238,1.636,2971.90277777778,"High","Unused"
"606",10,"2013","1500_1700","Crowned Woodnymph","Besleria solanoides","1500_1700_2013-10-09_Transect",1,4,24,0,"Transect","2013-10-09",20.69,16.2295238095238,0.446,2971.90277777778,"High","Unused"
"607",10,"2013","1500_1700","Green-fronted Lancebill","Norantea anomala","1500_1700_2013-10-09_Transect",1,16,105,0,"Transect","2013-10-09",32.59,10,2.259,2971.90277777778,"High","Unused"
"608",10,"2013","1500_1700","Green-crowned Brilliant","Besleria solanoides","1500_1700_2013-10-17_Transect",1,9,24,0,"Transect","2013-10-17",21.77,16.2295238095238,0.554,2971.90277777778,"High","Unused"
"609",10,"2013","1500_1700","Wedge-billed Hummingbird","Besleria solanoides","1500_1700_2013-10-17_Transect",1,6,24,0,"Transect","2013-10-17",13.9,16.2295238095238,0.233,2971.90277777778,"High","Unused"
"610",10,"2013","1500_1700","Booted Racket-tail","Norantea anomala","1500_1700_2013-10-09_Transect",1,8,105,1,"Transect","2013-10-09",12.92,10,0.292,2971.90277777778,"High","Used"
"611",10,"2013","1500_1700","Purple-bibbed Whitetip","Besleria solanoides","1500_1700_2013-10-17_Transect",1,7,24,0,"Transect","2013-10-17",19.3,16.2295238095238,0.307,2971.90277777778,"High","Unused"
"612",10,"2013","1500_1700","Brown Inca","Norantea anomala","1500_1700_2013-10-09_Transect",1,11,105,0,"Transect","2013-10-09",33.56,10,2.356,2971.90277777778,"High","Unused"
"613",10,"2013","1500_1700","Violet-tailed Sylph","Besleria solanoides","1500_1700_2013-10-09_Transect",1,14,24,0,"Transect","2013-10-09",16.24,16.2295238095238,0.001,2971.90277777778,"High","Unused"
"614",10,"2013","1500_1700","Green-crowned Brilliant","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,9,81,0,"Transect","2013-10-17",21.77,50.985,2.921,2971.90277777778,"High","Unused"
"615",10,"2013","1500_1700","Wedge-billed Hummingbird","Norantea anomala","1500_1700_2013-10-17_Transect",1,6,105,0,"Transect","2013-10-17",13.9,10,0.39,2971.90277777778,"High","Unused"
"616",10,"2013","1500_1700","Tawny-bellied Hermit","Besleria solanoides","1500_1700_2013-10-17_Transect",1,10,24,0,"Transect","2013-10-17",40.63,16.2295238095238,2.44,2971.90277777778,"High","Unused"
"617",10,"2013","1500_1700","Tawny-bellied Hermit","Besleria solanoides","1500_1700_2013-10-09_Transect",1,10,24,0,"Transect","2013-10-09",40.63,16.2295238095238,2.44,2971.90277777778,"High","Unused"
"618",10,"2013","1500_1700","Purple-bibbed Whitetip","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,7,81,0,"Transect","2013-10-17",19.3,50.985,3.168,2971.90277777778,"High","Unused"
"619",10,"2013","1500_1700","Booted Racket-tail","Besleria solanoides","1500_1700_2013-10-09_Transect",1,8,24,1,"Transect","2013-10-09",12.92,16.2295238095238,0.331,2971.90277777778,"High","Used"
"620",10,"2013","1500_1700","Brown Inca","Besleria solanoides","1500_1700_2013-10-09_Transect",1,11,24,0,"Transect","2013-10-09",33.56,16.2295238095238,1.733,2971.90277777778,"High","Unused"
"621",10,"2013","1500_1700","Sparkling Violetear","Besleria solanoides","1500_1700_2013-10-17_Transect",1,12,24,0,"Transect","2013-10-17",24.42,16.2295238095238,0.819,2971.90277777778,"High","Unused"
"622",10,"2013","1500_1700","Booted Racket-tail","Besleria solanoides","1500_1700_2013-10-09_Transect",1,8,24,1,"Transect","2013-10-09",12.92,16.2295238095238,0.331,2971.90277777778,"High","Used"
"623",10,"2013","1500_1700","Buff-tailed Coronet","Besleria solanoides","1500_1700_2013-10-09_Transect",1,15,24,0,"Transect","2013-10-09",16.88,16.2295238095238,0.065,2971.90277777778,"High","Unused"
"624",10,"2013","1500_1700","Crowned Woodnymph","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,4,81,0,"Transect","2013-10-17",20.69,50.985,3.029,2971.90277777778,"High","Unused"
"625",10,"2013","1500_1700","Purple-bibbed Whitetip","Norantea anomala","1500_1700_2013-10-09_Transect",1,7,105,0,"Transect","2013-10-09",19.3,10,0.93,2971.90277777778,"High","Unused"
"626",10,"2013","1500_1700","Collared Inca","Norantea anomala","1500_1700_2013-10-09_Transect",1,17,105,0,"Transect","2013-10-09",32.41,10,2.241,2971.90277777778,"High","Unused"
"627",10,"2013","1500_1700","Crowned Woodnymph","Norantea anomala","1500_1700_2013-10-17_Transect",1,4,105,0,"Transect","2013-10-17",20.69,10,1.069,2971.90277777778,"High","Unused"
"628",10,"2013","1700_1900","Fawn-breasted Brilliant","Norantea anomala","1700_1900_2013-10-22_Transect",1,13,105,0,"Transect","2013-10-22",20.68,10,1.068,5330.41666666667,"High","Unused"
"629",10,"2013","1700_1900","Violet-tailed Sylph","Besleria solanoides","FH501",1,14,24,1,"Camera","2013-10-22",16.24,16.2295238095238,0.001,5330.41666666667,"High","Used"
"630",10,"2013","1700_1900","Brown Inca","Norantea anomala","1700_1900_2013-10-22_Transect",1,11,105,0,"Transect","2013-10-22",33.56,10,2.356,5330.41666666667,"High","Unused"
"631",10,"2013","1700_1900","Tawny-bellied Hermit","Besleria solanoides","FH501",1,10,24,1,"Camera","2013-10-22",40.63,16.2295238095238,2.44,5330.41666666667,"High","Used"
"632",10,"2013","1700_1900","Tawny-bellied Hermit","Centropogon solanifolius","FH801",1,10,42,1,"Camera","2013-10-22",40.63,51.47528,1.085,5330.41666666667,"High","Used"
"633",10,"2013","1700_1900","Tawny-bellied Hermit","Centropogon solanifolius","FH801",1,10,42,1,"Camera","2013-10-22",40.63,51.47528,1.085,5330.41666666667,"High","Used"
"634",10,"2013","1700_1900","Sparkling Violetear","Besleria solanoides","FH501",1,12,24,0,"Camera","2013-10-22",24.42,16.2295238095238,0.819,5330.41666666667,"High","Unused"
"635",10,"2013","1700_1900","Collared Inca","Centropogon solanifolius","FH801",1,17,42,0,"Camera","2013-10-22",32.41,51.47528,1.907,5330.41666666667,"High","Unused"
"636",10,"2013","1700_1900","Wedge-billed Hummingbird","Centropogon solanifolius","FH801",1,6,42,0,"Camera","2013-10-22",13.9,51.47528,3.758,5330.41666666667,"High","Unused"
"637",10,"2013","1700_1900","Green-crowned Brilliant","Besleria solanoides","1700_1900_2013-10-11_Transect",1,9,24,0,"Transect","2013-10-11",21.77,16.2295238095238,0.554,5330.41666666667,"High","Unused"
"638",10,"2013","1700_1900","Green-crowned Brilliant","Norantea anomala","1700_1900_2013-10-22_Transect",1,9,105,0,"Transect","2013-10-22",21.77,10,1.177,5330.41666666667,"High","Unused"
"639",10,"2013","1700_1900","Brown Inca","Besleria solanoides","FH501",1,11,24,0,"Camera","2013-10-22",33.56,16.2295238095238,1.733,5330.41666666667,"High","Unused"
"640",10,"2013","1700_1900","Buff-tailed Coronet","Besleria solanoides","1700_1900_2013-10-03_Transect",1,15,24,0,"Transect","2013-10-03",16.88,16.2295238095238,0.065,5330.41666666667,"High","Unused"
"641",10,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-11_Transect",1,8,24,1,"Transect","2013-10-11",12.92,16.2295238095238,0.331,5330.41666666667,"High","Used"
