"","Hummingbird","Month","Year","Transect_R","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State","Billc"
"1196","Buff-tailed Coronet",10,"2014","1900_2100","Mezobromelia capituligera","FH908",1,15,101,0,"Camera","2014-10-22",16.88,32,1.512,3022,"High","Unused","Medium Bill"
"1197","Buff-tailed Coronet",10,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-10-07_Transect",1,15,99,1,"Transect","2015-10-07",16.88,15,0.188,271.5,"Low","Used","Medium Bill"
"1198","Buff-tailed Coronet",10,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-10-07_Transect",1,15,99,1,"Transect","2015-10-07",16.88,15,0.188,271.5,"Low","Used","Medium Bill"
"1199","Buff-tailed Coronet",9,"2014","2100_2300","Meriania tomentosa","FH1303",1,15,99,1,"Camera","2014-09-23",16.88,15,0.188,1395.5,"High","Used","Medium Bill"
"1200","Buff-tailed Coronet",10,"2015","1900_2100","Bomarea pardina","FH649",1,15,28,0,"Camera","2015-10-07",16.88,53.435,3.656,4947,"High","Unused","Medium Bill"
"1201","Buff-tailed Coronet",9,"2013","1900_2100","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,15,135,0,"Transect","2013-09-25",16.88,26.1666666666667,0.929,4791.44444444445,"High","Unused","Medium Bill"
"1202","Buff-tailed Coronet",1,"2014","2300_2500","Mezobromelia capituligera","FH706",1,15,101,0,"Camera","2014-01-08",16.88,32,1.512,152.5,"Low","Unused","Medium Bill"
"1203","Buff-tailed Coronet",9,"2015","2100_2300","Macleania bullata","FH1330",1,15,92,0,"Camera","2015-09-09",16.88,40.5933333333333,2.371,1608,"High","Unused","Medium Bill"
"1204","Buff-tailed Coronet",9,"2013","2100_2300","Palicourea demissa","2100_2300_2013-09-04_Transect",1,15,108,0,"Transect","2013-09-04",16.88,19.7868085106383,0.291,3177.24074074074,"High","Unused","Medium Bill"
"1205","Buff-tailed Coronet",10,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-10-12_Transect",1,15,99,1,"Transect","2013-10-12",16.88,15,0.188,277.375,"Low","Used","Medium Bill"
"1206","Buff-tailed Coronet",9,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-09-24_Transect",1,15,99,1,"Transect","2015-09-24",16.88,15,0.188,198,"Low","Used","Medium Bill"
"1207","Buff-tailed Coronet",1,"2014","1700_1900","Columnea kucyniakii","FH507",1,15,49,0,"Camera","2014-01-01",16.88,39.1,2.222,71,"Low","Unused","Medium Bill"
"1208","Buff-tailed Coronet",10,"2013","2100_2300","Meriania tomentosa","2100_2300_2013-10-12_Transect",1,15,99,1,"Transect","2013-10-12",16.88,15,0.188,2215.85185185185,"High","Used","Medium Bill"
"1209","Buff-tailed Coronet",10,"2015","1900_2100","Mezobromelia capituligera","1900_2100_2015-10-20_Transect",1,15,101,0,"Transect","2015-10-20",16.88,32,1.512,4947,"High","Unused","Medium Bill"
"1210","Buff-tailed Coronet",11,"2013","1900_2100","Meriania tomentosa","1900_2100_2013-11-19_Transect",1,15,99,0,"Transect","2013-11-19",16.88,15,0.188,1366,"High","Unused","Medium Bill"
"1211","Buff-tailed Coronet",5,"2014","1900_2100","Palicourea demissa","1900_2100_2014-05-22_Transect",1,15,108,0,"Transect","2014-05-22",16.88,19.7868085106383,0.291,186,"Low","Unused","Medium Bill"
"1212","Buff-tailed Coronet",11,"2013","1500_1700","Columnea mastersonii","NF015",1,15,47,0,"Camera","2013-11-30",16.88,43.3938461538462,2.651,242.5,"Low","Unused","Medium Bill"
"1213","Buff-tailed Coronet",9,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-09-25_Transect",1,15,99,1,"Transect","2013-09-25",16.88,15,0.188,167.25,"Low","Used","Medium Bill"
"1214","Buff-tailed Coronet",10,"2013","2100_2300","Meriania tomentosa","2100_2300_2013-10-12_Transect",1,15,99,1,"Transect","2013-10-12",16.88,15,0.188,2215.85185185185,"High","Used","Medium Bill"
"1215","Buff-tailed Coronet",10,"2013","1900_2100","Norantea anomala","1900_2100_2013-10-22_Transect",1,15,105,0,"Transect","2013-10-22",16.88,10,0.688,4683.44444444444,"High","Unused","Medium Bill"
"1216","Buff-tailed Coronet",9,"2015","2100_2300","Glossoloma oblongicalyx","FH846",1,15,71,0,"Camera","2015-09-09",16.88,52.58,3.57,1608,"High","Unused","Medium Bill"
"1217","Buff-tailed Coronet",10,"2015","1900_2100","Besleria solanoides","FH650",1,15,24,0,"Camera","2015-10-20",16.88,16.2295238095238,0.065,4947,"High","Unused","Medium Bill"
"1218","Buff-tailed Coronet",10,"2014","1700_1900","Besleria solanoides","1700_1900_2014-10-22_Transect",1,15,24,0,"Transect","2014-10-22",16.88,16.2295238095238,0.065,4631.5,"High","Unused","Medium Bill"
"1219","Buff-tailed Coronet",10,"2014","2300_2500","Tillandsia complanata","2300_2500_2014-10-23_Transect",1,15,135,0,"Transect","2014-10-23",16.88,26.1666666666667,0.929,219,"Low","Unused","Medium Bill"
"1220","Buff-tailed Coronet",7,"2013","2100_2300","Pitcairnia sodiroi","FL080",1,15,112,0,"Camera","2013-07-25",16.88,48.168,3.129,4552,"High","Unused","Medium Bill"
"1221","Buff-tailed Coronet",1,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-01-21_Transect",1,15,99,1,"Transect","2014-01-21",16.88,15,0.188,282,"Low","Used","Medium Bill"
"1222","Buff-tailed Coronet",3,"2014","1900_2100","Fuchsia macrostigma","FH313",1,15,65,0,"Camera","2014-03-25",16.88,70.5483333333333,5.367,104.5,"Low","Unused","Medium Bill"
"1223","Buff-tailed Coronet",10,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-10-12_Transect",1,15,99,1,"Transect","2013-10-12",16.88,15,0.188,277.375,"Low","Used","Medium Bill"
"1224","Buff-tailed Coronet",9,"2015","2300_2500","Macleania stricta","2300_2500_2015-09-10_Transect",1,15,95,0,"Transect","2015-09-10",16.88,20.3965217391304,0.352,198,"Low","Unused","Medium Bill"
"1225","Buff-tailed Coronet",7,"2013","1900_2100","Psammisia sodiroi","FL081",1,15,123,0,"Camera","2013-07-26",16.88,19.7335294117647,0.285,1271.66666666667,"High","Unused","Medium Bill"
"1226","Buff-tailed Coronet",9,"2013","2100_2300","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,15,17,0,"Transect","2013-09-04",16.88,23.64,0.676,3177.24074074074,"High","Unused","Medium Bill"
"1227","Buff-tailed Coronet",1,"2015","1900_2100","Columnea kucyniakii","FH1211",1,15,49,0,"Camera","2015-01-13",16.88,39.1,2.222,295,"Low","Unused","Medium Bill"
"1228","Buff-tailed Coronet",6,"2013","2100_2300","Palicourea lineata","FL035",1,15,109,0,"Camera","2013-06-15",16.88,16.441,0.044,5574.04166666667,"High","Unused","Medium Bill"
"1229","Buff-tailed Coronet",9,"2014","2100_2300","Meriania tomentosa","FH1303",1,15,99,1,"Camera","2014-09-23",16.88,15,0.188,1395.5,"High","Used","Medium Bill"
"1230","Buff-tailed Coronet",11,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-11-19_Transect",1,15,99,0,"Transect","2013-11-19",16.88,15,0.188,221.5,"Low","Unused","Medium Bill"
"1231","Buff-tailed Coronet",9,"2014","1900_2100","Palicourea demissa","1900_2100_2014-09-10_Transect",1,15,108,0,"Transect","2014-09-10",16.88,19.7868085106383,0.291,2344.5,"High","Unused","Medium Bill"
"1232","Buff-tailed Coronet",9,"2013","1900_2100","Norantea anomala","1900_2100_2013-09-25_Transect",1,15,105,1,"Transect","2013-09-25",16.88,10,0.688,4791.44444444445,"High","Used","Medium Bill"
"1233","Buff-tailed Coronet",2,"2014","2300_2500","Drymonia tenuis","FH708",1,15,15,0,"Camera","2014-02-12",16.88,23.12,0.624,58,"Low","Unused","Medium Bill"
"1234","Buff-tailed Coronet",12,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-12-18_Transect",1,15,99,1,"Transect","2013-12-18",16.88,15,0.188,142,"Low","Used","Medium Bill"
"1235","Buff-tailed Coronet",11,"2014","1900_2100","Norantea anomala","1900_2100_2014-11-19_Transect",1,15,105,0,"Transect","2014-11-19",16.88,10,0.688,3176.5,"High","Unused","Medium Bill"
"1236","Buff-tailed Coronet",10,"2013","2100_2300","Psammisia sodiroi","FH101",1,15,123,0,"Camera","2013-10-22",16.88,19.7335294117647,0.285,2215.85185185185,"High","Unused","Medium Bill"
"1237","Buff-tailed Coronet",9,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-09-24_Transect",1,15,99,1,"Transect","2015-09-24",16.88,15,0.188,198,"Low","Used","Medium Bill"
"1238","Buff-tailed Coronet",7,"2013","2100_2300","Pitcairnia sodiroi","FL080",2,15,112,0,"Camera","2013-07-26",16.88,48.168,3.129,4552,"High","Unused","Medium Bill"
"1239","Buff-tailed Coronet",2,"2014","1500_1700","Columnea kucyniakii","NF056",1,15,49,0,"Camera","2014-02-15",16.88,39.1,2.222,78.5,"Low","Unused","Medium Bill"
"1240","Buff-tailed Coronet",2,"2014","1500_1700","Columnea kucyniakii","NF056",2,15,49,0,"Camera","2014-02-16",16.88,39.1,2.222,78.5,"Low","Unused","Medium Bill"
"1241","Buff-tailed Coronet",10,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-10-07_Transect",1,15,99,1,"Transect","2015-10-07",16.88,15,0.188,271.5,"Low","Used","Medium Bill"
"1242","Buff-tailed Coronet",9,"2014","1900_2100","Besleria solanoides","FH1204",1,15,24,0,"Camera","2014-09-23",16.88,16.2295238095238,0.065,2344.5,"High","Unused","Medium Bill"
"1243","Buff-tailed Coronet",5,"2014","2100_2300","Centropogon solanifolius","FH815",1,15,42,0,"Camera","2014-05-21",16.88,51.47528,3.46,195.5,"Low","Unused","Medium Bill"
"1244","Buff-tailed Coronet",6,"2013","2100_2300","Centropogon solanifolius","FL032",1,15,42,0,"Camera","2013-06-15",16.88,51.47528,3.46,5574.04166666667,"High","Unused","Medium Bill"
"1245","Buff-tailed Coronet",10,"2015","1700_1900","Heliconia impudica","FH1229",1,15,82,0,"Camera","2015-10-07",16.88,17.7105882352941,0.083,2754,"High","Unused","Medium Bill"
"1246","Buff-tailed Coronet",4,"2014","2300_2500","Palicourea acetosoides","FH713",1,15,107,0,"Camera","2014-04-22",16.88,22.9544,0.607,62,"Low","Unused","Medium Bill"
"1247","Buff-tailed Coronet",5,"2014","2100_2300","Drymonia tenuis","FH316",1,15,15,0,"Camera","2014-05-07",16.88,23.12,0.624,195.5,"Low","Unused","Medium Bill"
"1248","Buff-tailed Coronet",9,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-09-10_Transect",1,15,99,1,"Transect","2015-09-10",16.88,15,0.188,198,"Low","Used","Medium Bill"
"1249","Buff-tailed Coronet",10,"2013","1900_2100","Meriania tomentosa","1900_2100_2013-10-12_Transect",1,15,99,0,"Transect","2013-10-12",16.88,15,0.188,4683.44444444444,"High","Unused","Medium Bill"
"1250","Buff-tailed Coronet",6,"2013","2100_2300","Drymonia teuscheri","FL031",1,15,17,0,"Camera","2013-06-19",16.88,23.64,0.676,5574.04166666667,"High","Unused","Medium Bill"
"1251","Buff-tailed Coronet",3,"2014","1900_2100","Mezobromelia capituligera","FH312",1,15,101,0,"Camera","2014-03-11",16.88,32,1.512,104.5,"Low","Unused","Medium Bill"
"1252","Buff-tailed Coronet",5,"2014","2300_2500","Palicourea lineata","2300_2500_2014-05-21_Transect",1,15,109,0,"Transect","2014-05-21",16.88,16.441,0.044,118,"Low","Unused","Medium Bill"
"1253","Buff-tailed Coronet",1,"2014","1900_2100","Psammisia aberrans","FH206",1,15,120,0,"Camera","2014-01-02",16.88,31.3044444444444,1.442,283.5,"Low","Unused","Medium Bill"
"1254","Buff-tailed Coronet",5,"2015","1700_1900","Palicourea demissa","1700_1900_2015-05-13_Transect",1,15,108,0,"Transect","2015-05-13",16.88,19.7868085106383,0.291,205.5,"Low","Unused","Medium Bill"
"1255","Buff-tailed Coronet",1,"2015","2100_2300","Columnea ciliata","FH229",1,15,46,0,"Camera","2015-01-13",16.88,48.22,3.134,234.5,"Low","Unused","Medium Bill"
"1256","Buff-tailed Coronet",1,"2015","2100_2300","Bomarea pardina","FH531",1,15,28,0,"Camera","2015-01-13",16.88,53.435,3.656,234.5,"Low","Unused","Medium Bill"
"1257","Buff-tailed Coronet",9,"2015","2100_2300","Meriania tomentosa","2100_2300_2015-09-08_Transect",1,15,99,1,"Transect","2015-09-08",16.88,15,0.188,1608,"High","Used","Medium Bill"
"1258","Buff-tailed Coronet",8,"2013","2100_2300","Psammisia sodiroi","FL094",2,15,123,0,"Camera","2013-08-03",16.88,19.7335294117647,0.285,6915.16666666667,"High","Unused","Medium Bill"
"1259","Buff-tailed Coronet",10,"2014","1900_2100","Gasteranthus quitensis","FH724",1,15,69,0,"Camera","2014-10-22",16.88,15.6445454545455,0.124,3022,"High","Unused","Medium Bill"
"1260","Buff-tailed Coronet",9,"2015","2100_2300","Meriania tomentosa","2100_2300_2015-09-08_Transect",1,15,99,1,"Transect","2015-09-08",16.88,15,0.188,1608,"High","Used","Medium Bill"
"1261","Collared Inca",3,"2014","1900_2100","Palicourea acetosoides","FH212",1,17,107,0,"Camera","2014-03-25",32.41,22.9544,0.946,104.5,"Low","Unused","Long Bill"
"1262","Collared Inca",10,"2013","2100_2300","Psammisia sodiroi","FH101",1,17,123,0,"Camera","2013-10-22",32.41,19.7335294117647,1.268,2215.85185185185,"High","Unused","Long Bill"
"1263","Collared Inca",10,"2014","2100_2300","Besleria solanoides","2100_2300_2014-10-08_Transect",1,17,24,0,"Transect","2014-10-08",32.41,16.2295238095238,1.618,2941.5,"High","Unused","Long Bill"
"1264","Collared Inca",3,"2015","2100_2300","Centropogon solanifolius","FH434",1,17,42,0,"Camera","2015-03-11",32.41,51.47528,1.907,120.5,"Low","Unused","Long Bill"
"1265","Collared Inca",1,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-01-21_Transect",1,17,99,0,"Transect","2014-01-21",32.41,15,1.741,282,"Low","Unused","Long Bill"
"1266","Collared Inca",10,"2015","2100_2300","Besleria solanoides","2100_2300_2015-10-19_Transect",1,17,24,0,"Transect","2015-10-19",32.41,16.2295238095238,1.618,3011.5,"High","Unused","Long Bill"
"1267","Collared Inca",1,"2015","2300_2500","Bomarea pardina","2300_2500_2015-01-14_Transect",1,17,28,1,"Transect","2015-01-14",32.41,53.435,2.103,138,"Low","Used","Long Bill"
"1268","Collared Inca",7,"2013","1900_2100","Psammisia sodiroi","FL081",2,17,123,0,"Camera","2013-07-27",32.41,19.7335294117647,1.268,1271.66666666667,"High","Unused","Long Bill"
"1269","Collared Inca",10,"2014","1900_2100","Mezobromelia capituligera","FH908",1,17,101,0,"Camera","2014-10-22",32.41,32,0.041,3022,"High","Unused","Long Bill"
"1270","Collared Inca",8,"2013","1900_2100","Guzmania jaramilloi","FL098",1,17,76,0,"Camera","2013-08-11",32.41,30.435,0.197,5379.78333333333,"High","Unused","Long Bill"
"1271","Collared Inca",4,"2014","1900_2100","Mezobromelia capituligera","FH414",1,17,101,0,"Camera","2014-04-22",32.41,32,0.041,82.5,"Low","Unused","Long Bill"
"1272","Collared Inca",3,"2015","1900_2100","Kohleria affinis","FH835",1,17,38,1,"Camera","2015-03-25",32.41,39,0.659,58,"Low","Used","Long Bill"
"1273","Collared Inca",11,"2014","2300_2500","Macleania stricta","2300_2500_2014-11-18_Transect",1,17,95,1,"Transect","2014-11-18",32.41,20.3965217391304,1.201,302,"Low","Used","Long Bill"
"1274","Collared Inca",6,"2013","2300_2500","Macleania bullata","FL044",2,17,92,1,"Camera","2013-06-26",32.41,40.5933333333333,0.818,6623.22222222222,"High","Used","Long Bill"
"1275","Collared Inca",7,"2013","2300_2500","Psammisia sodiroi","FL083",1,17,123,0,"Camera","2013-07-28",32.41,19.7335294117647,1.268,5359.33333333333,"High","Unused","Long Bill"
"1276","Collared Inca",9,"2015","1900_2100","Norantea anomala","1900_2100_2015-09-09_Transect",1,17,105,0,"Transect","2015-09-09",32.41,10,2.241,4370,"High","Unused","Long Bill"
"1277","Collared Inca",7,"2013","1900_2100","Centropogon solanifolius","FL087",1,17,42,0,"Camera","2013-07-29",32.41,51.47528,1.907,1271.66666666667,"High","Unused","Long Bill"
"1278","Collared Inca",9,"2015","2100_2300","Columnea medicinalis","2100_2300_2015-09-22_Transect",1,17,51,0,"Transect","2015-09-22",32.41,39.0536363636364,0.664,1608,"High","Unused","Long Bill"
"1279","Collared Inca",9,"2015","2100_2300","Macleania bullata","FH1330",1,17,92,0,"Camera","2015-09-09",32.41,40.5933333333333,0.818,1608,"High","Unused","Long Bill"
"1280","Collared Inca",6,"2013","2300_2500","Psammisia ulbrichiana","FL046",1,17,124,0,"Camera","2013-06-25",32.41,28.6284375,0.378,6623.22222222222,"High","Unused","Long Bill"
"1281","Collared Inca",4,"2015","2100_2300","Mezobromelia capituligera","2100_2300_2015-04-09_Transect",1,17,101,0,"Transect","2015-04-09",32.41,32,0.041,185,"Low","Unused","Long Bill"
"1282","Collared Inca",6,"2013","2100_2300","Palicourea acetosoides","FL043",2,17,107,0,"Camera","2013-06-25",32.41,22.9544,0.946,5574.04166666667,"High","Unused","Long Bill"
"1283","Collared Inca",1,"2015","2300_2500","Columnea strigosa","FH532",1,17,56,0,"Camera","2015-01-19",32.41,45.6466666666667,1.324,138,"Low","Unused","Long Bill"
"1284","Collared Inca",7,"2013","1900_2100","Palicourea lineata","FL076",3,17,109,0,"Camera","2013-07-26",32.41,16.441,1.597,1271.66666666667,"High","Unused","Long Bill"
"1285","Collared Inca",1,"2015","2100_2300","Drymonia teuscheri","FH1112",1,17,17,1,"Camera","2015-01-19",32.41,23.64,0.877,234.5,"Low","Used","Long Bill"
"1286","Collared Inca",11,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-11-06_Transect",1,17,99,0,"Transect","2014-11-06",32.41,15,1.741,302,"Low","Unused","Long Bill"
"1287","Collared Inca",3,"2015","1900_2100","Mezobromelia capituligera","1900_2100_2015-03-11_Transect",1,17,101,0,"Transect","2015-03-11",32.41,32,0.041,58,"Low","Unused","Long Bill"
"1288","Collared Inca",2,"2014","2300_2500","Columnea strigosa","FH510",1,17,56,0,"Camera","2014-02-12",32.41,45.6466666666667,1.324,58,"Low","Unused","Long Bill"
"1289","Collared Inca",11,"2013","1900_2100","Bomarea pardina","FH303",1,17,28,0,"Camera","2013-11-19",32.41,53.435,2.103,1366,"High","Unused","Long Bill"
"1290","Collared Inca",9,"2013","1900_2100","Norantea anomala","1900_2100_2013-09-25_Transect",1,17,105,0,"Transect","2013-09-25",32.41,10,2.241,4791.44444444445,"High","Unused","Long Bill"
"1291","Collared Inca",1,"2014","2300_2500","Kohleria affinis","FH308",1,17,38,0,"Camera","2014-01-08",32.41,39,0.659,152.5,"Low","Unused","Long Bill"
"1292","Collared Inca",12,"2013","2300_2500","Macleania stricta","FH205",1,17,95,0,"Camera","2013-12-19",32.41,20.3965217391304,1.201,142,"Low","Unused","Long Bill"
"1293","Collared Inca",8,"2014","2300_2500","Drymonia tenuis","FH122",1,17,15,0,"Camera","2014-08-01",32.41,23.12,0.929,301,"Low","Unused","Long Bill"
"1294","Collared Inca",9,"2013","2100_2300","Besleria solanoides","2100_2300_2013-09-25_Transect",1,17,24,0,"Transect","2013-09-25",32.41,16.2295238095238,1.618,3177.24074074074,"High","Unused","Long Bill"
"1295","Collared Inca",10,"2015","2100_2300","Psammisia sodiroi","FH550",1,17,123,0,"Camera","2015-10-20",32.41,19.7335294117647,1.268,3011.5,"High","Unused","Long Bill"
"1296","Collared Inca",6,"2013","2100_2300","Glossoloma oblongicalyx","FL038",1,17,71,0,"Camera","2013-06-19",32.41,52.58,2.017,5574.04166666667,"High","Unused","Long Bill"
"1297","Collared Inca",11,"2014","2300_2500","Macleania stricta","2300_2500_2014-11-06_Transect",1,17,95,1,"Transect","2014-11-06",32.41,20.3965217391304,1.201,302,"Low","Used","Long Bill"
"1298","Collared Inca",8,"2015","1300_1500","Palicourea demissa","1300_1500_2015-08-23_Transect",1,17,108,0,"Transect","2015-08-23",32.41,19.7868085106383,1.262,136.5,"Low","Unused","Long Bill"
"1299","Collared Inca",9,"2013","1700_1900","Besleria solanoides","1700_1900_2013-09-05_Transect",1,17,24,0,"Transect","2013-09-05",32.41,16.2295238095238,1.618,6009.43518518518,"High","Unused","Long Bill"
"1300","Collared Inca",11,"2013","1900_2100","Norantea anomala","1900_2100_2013-11-19_Transect",1,17,105,0,"Transect","2013-11-19",32.41,10,2.241,1366,"High","Unused","Long Bill"
"1301","Collared Inca",9,"2014","1900_2100","Norantea anomala","1900_2100_2014-09-10_Transect",1,17,105,0,"Transect","2014-09-10",32.41,10,2.241,2344.5,"High","Unused","Long Bill"
"1302","Collared Inca",4,"2015","2300_2500","Mezobromelia capituligera","FH919",1,17,101,1,"Camera","2015-04-08",32.41,32,0.041,86.5,"Low","Used","Long Bill"
"1303","Collared Inca",11,"2014","2300_2500","Psammisia sodiroi","FH1108",1,17,123,0,"Camera","2014-11-19",32.41,19.7335294117647,1.268,302,"Low","Unused","Long Bill"
"1304","Collared Inca",9,"2015","1900_2100","Norantea anomala","1900_2100_2015-09-23_Transect",1,17,105,0,"Transect","2015-09-23",32.41,10,2.241,4370,"High","Unused","Long Bill"
"1305","Collared Inca",7,"2013","2300_2500","Bomarea multiflora","FL088",1,17,27,0,"Camera","2013-07-30",32.41,28.4425,0.397,5359.33333333333,"High","Unused","Long Bill"
"1306","Collared Inca",2,"2015","2300_2500","Heliconia impudica","FH231",1,17,82,1,"Camera","2015-02-11",32.41,17.7105882352941,1.47,52,"Low","Used","Long Bill"
