"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"1468","Brown Inca","Centropogon solanifolius","429",15,32,0,2015-06-09,"2100_2300",6,"2015",1.792,-0.420879062914528,1887.75,-0.33961118418197,1,FALSE,0,2,5
"1469","Brown Inca","Centropogon solanifolius","443",15,32,0,2014-03-24,"1500_1700",3,"2014",1.792,-0.808024452946375,206.85,-0.347371152920794,1,FALSE,0,2,5
"1470","Brown Inca","Centropogon solanifolius","411",15,32,0,2013-12-15,"1700_1900",12,"2013",1.792,-0.556768233563256,432.583333333333,-0.348017816982363,1,FALSE,0,2,5
"1471","Brown Inca","Centropogon solanifolius","421",15,32,0,2015-05-13,"2300_2500",5,"2015",1.792,-0.698310031942797,822,-0.34187450839746,1,FALSE,0,2,5
"1472","Brown Inca","Centropogon solanifolius","437",15,32,0,2013-07-30,"1900_2100",7,"2013",1.792,0.994929466069557,4918.16666666667,-0.328617895135302,1,TRUE,0,2,5
"1473","Brown Inca","Centropogon solanifolius","422",15,32,0,2014-02-27,"2100_2300",2,"2014",1.792,-0.792945297661561,269,-0.344784496674519,1,FALSE,0,2,5
"1474","Brown Inca","Columnea ciliata","454",15,35,0,2013-06-22,"2100_2300",6,"2013",1.466,3.8774612836349,15649.75,-0.347371152920794,1,TRUE,0,2,6
"1475","Brown Inca","Columnea ciliata","10",15,35,0,2014-02-23,"1300_1500",2,"2014",1.466,-0.840558922663938,106,-0.336119198249499,1,FALSE,0,2,6
"1476","Brown Inca","Columnea ciliata","457",15,35,0,2014-02-15,"1500_1700",2,"2014",1.466,-0.785442719037028,174.25,-0.314552951796182,1,FALSE,1,2,6
"1477","Brown Inca","Columnea ciliata","448",15,35,0,2015-03-25,"1700_1900",3,"2015",1.466,-0.732657453536206,157.416666666667,-0.335785088484355,1,FALSE,0,2,6
"1478","Brown Inca","Columnea ciliata","775",15,35,0,2013-07-24,"1900_2100",7,"2013",1.466,1.24154504937743,6690.15277777778,-0.348664481043932,1,TRUE,0,2,6
"1479","Brown Inca","Columnea ciliata","600",15,35,1,2014-01-01,"1700_1900",1,"2014",1.466,-0.684538175289545,382.083333333333,-0.342844504489813,1,FALSE,0,2,6
"1480","Brown Inca","Columnea ciliata","220",15,35,0,2014-10-07,"1300_1500",10,"2014",1.466,-0.852842596598242,43.25,-0.348664481043932,1,FALSE,0,2,6
"1481","Brown Inca","Columnea ciliata","71",15,35,0,2014-02-24,"1300_1500",2,"2014",1.466,-0.840558922663938,106,-0.336119198249499,1,FALSE,0,2,6
"1482","Brown Inca","Columnea ciliata","456",15,35,0,2013-12-22,"1500_1700",12,"2013",1.466,-0.670951313725666,421.25,-0.343167836520598,1,FALSE,0,2,6
"1483","Brown Inca","Columnea ciliata","449",15,35,0,2014-02-28,"2100_2300",2,"2014",1.466,-0.792945297661561,269,-0.321181258427262,1,FALSE,0,2,6
"1484","Brown Inca","Columnea ciliata","447",15,35,0,2014-03-12,"1700_1900",3,"2014",1.466,-0.760049059769226,229.8,-0.309605971725182,1,FALSE,1,2,6
"1485","Brown Inca","Columnea ciliata","455",15,35,0,2013-12-21,"1500_1700",12,"2013",1.466,-0.670951313725666,421.25,-0.343167836520598,1,FALSE,0,2,6
"1486","Brown Inca","Columnea ciliata","453",15,35,0,2014-03-11,"1700_1900",3,"2014",1.466,-0.760049059769226,229.8,-0.309605971725182,1,FALSE,1,2,6
"1487","Brown Inca","Columnea ciliata","601",15,35,1,2015-03-11,"1900_2100",3,"2015",1.466,-0.701331618402541,325.5,-0.328779561150694,1,FALSE,0,2,6
"1488","Brown Inca","Columnea ciliata","451",15,35,0,2015-01-13,"2100_2300",1,"2015",1.466,-0.677200036744455,826.583333333333,-0.340042293556349,1,FALSE,0,2,6
"1489","Brown Inca","Columnea ciliata","602",15,35,1,2015-02-11,"2100_2300",2,"2015",1.466,-0.74407781705344,487.483333333333,-0.335601867000244,1,FALSE,0,2,6
"1490","Brown Inca","Columnea ciliata","221",15,35,0,2015-10-20,"1300_1500",10,"2015",1.466,-0.499378645838063,9,-0.348664481043932,1,FALSE,0,2,6
"1491","Brown Inca","Columnea ciliata","452",15,35,0,2014-01-08,"1700_1900",1,"2014",1.466,-0.709265852235608,397.083333333333,-0.342844504489813,1,FALSE,0,2,6
"1492","Brown Inca","Columnea ciliata","458",15,35,0,2014-02-23,"1300_1500",2,"2014",1.466,-0.840558922663938,106,-0.336119198249499,1,FALSE,0,2,6
"1493","Brown Inca","Columnea ciliata","774",15,35,0,2014-01-21,"1900_2100",1,"2014",1.466,-0.742914403491389,504,-0.325492352171053,1,FALSE,0,2,6
"1494","Brown Inca","Columnea ciliata","11",15,35,0,2014-07-06,"1300_1500",7,"2014",1.466,-0.412985939101321,1472.75,-0.347371152920794,1,FALSE,0,2,6
"1495","Brown Inca","Columnea ciliata","72",15,35,0,2014-07-09,"1300_1500",7,"2014",1.466,-0.322934440596997,1709,-0.347371152920794,1,FALSE,0,2,6
"1496","Brown Inca","Columnea ciliata","70",15,35,0,2014-02-23,"1300_1500",2,"2014",1.466,-0.840558922663938,106,-0.336119198249499,1,FALSE,0,2,6
"1497","Brown Inca","Columnea ciliata","219",15,35,0,2013-10-09,"1300_1500",10,"2013",1.466,-0.211050780878783,1660.77777777778,-0.339934516212754,1,FALSE,0,2,6
"1498","Brown Inca","Columnea ciliata","459",15,35,0,2014-02-24,"1300_1500",2,"2014",1.466,-0.840558922663938,106,-0.336119198249499,1,FALSE,0,2,6
"1499","Brown Inca","Columnea ciliata","450",15,35,0,2014-01-08,"1700_1900",1,"2014",1.466,-0.709265852235608,397.083333333333,-0.342844504489813,1,FALSE,0,2,6
"1500","Brown Inca","Columnea kucyniakii","474",15,38,0,2014-01-08,"1900_2100",1,"2014",0.554,-0.718577271734001,582.333333333333,-0.252634867900979,1,FALSE,1,2,7
"1501","Brown Inca","Columnea kucyniakii","475",15,38,0,2013-12-04,"1900_2100",12,"2013",0.554,-0.512040531955083,759.333333333333,-0.348664481043932,1,FALSE,0,2,7
"1502","Brown Inca","Columnea kucyniakii","609",15,38,1,2015-01-19,"1900_2100",1,"2015",0.554,-0.719522802190791,595.333333333333,-0.17428073910757,1,FALSE,1,2,7
"1503","Brown Inca","Columnea kucyniakii","604",15,38,1,2015-01-19,"1900_2100",1,"2015",0.554,-0.719522802190791,595.333333333333,-0.17428073910757,1,FALSE,1,2,7
"1504","Brown Inca","Columnea kucyniakii","777",15,38,0,2015-02-22,"1500_1700",2,"2015",0.554,-0.699378892459169,439,-0.320857926396477,1,FALSE,0,2,7
"1505","Brown Inca","Columnea kucyniakii","606",15,38,1,2014-01-08,"1900_2100",1,"2014",0.554,-0.718577271734001,582.333333333333,-0.252634867900979,1,FALSE,1,2,7
"1506","Brown Inca","Columnea kucyniakii","476",15,38,0,2013-12-05,"1900_2100",12,"2013",0.554,-0.512040531955083,759.333333333333,-0.348664481043932,1,FALSE,0,2,7
"1507","Brown Inca","Columnea kucyniakii","778",15,38,0,2014-01-28,"1700_1900",1,"2014",0.554,-0.741845542975017,344.75,-0.232049395274375,1,FALSE,1,2,7
"1508","Brown Inca","Columnea kucyniakii","479",15,38,0,2014-02-16,"1500_1700",2,"2014",0.554,-0.785442719037028,174.25,-0.32473791076589,1,FALSE,0,2,7
"1509","Brown Inca","Columnea kucyniakii","605",15,38,1,2015-01-13,NA,1,"2015",0.554,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,2,7
"1510","Brown Inca","Columnea kucyniakii","776",15,38,0,2014-02-12,"1500_1700",2,"2014",0.554,-0.769644138404656,227.55,-0.32473791076589,1,FALSE,0,2,7
"1511","Brown Inca","Columnea kucyniakii","603",15,38,1,2014-01-09,"1900_2100",1,"2014",0.554,-0.718577271734001,582.333333333333,-0.252634867900979,1,FALSE,1,2,7
"1512","Brown Inca","Columnea kucyniakii","608",15,38,2,2015-01-13,"1900_2100",1,"2015",0.554,-0.628011897981422,891.083333333333,-0.17428073910757,1,FALSE,1,2,7
"1513","Brown Inca","Columnea kucyniakii","478",15,38,0,2014-02-15,"1500_1700",2,"2014",0.554,-0.785442719037028,174.25,-0.32473791076589,1,FALSE,0,2,7
"1514","Brown Inca","Columnea kucyniakii","779",15,38,0,2014-02-15,"1500_1700",2,"2014",0.554,-0.785442719037028,174.25,-0.32473791076589,1,FALSE,0,2,7
"1515","Brown Inca","Columnea kucyniakii","477",15,38,0,2015-02-11,"2300_2500",2,"2015",0.554,-0.836624693763293,246.083333333333,-0.348664481043932,1,FALSE,0,2,7
"1516","Brown Inca","Columnea kucyniakii","607",15,38,4,2014-01-21,"1900_2100",1,"2014",0.554,-0.742914403491389,504,-0.249940434311109,1,FALSE,1,2,7
"1517","Brown Inca","Columnea medicinalis","484",15,40,0,2014-01-07,"2100_2300",1,"2014",0.549,-0.72120831300507,627,-0.348664481043932,1,FALSE,0,2,9
"1518","Brown Inca","Columnea medicinalis","482",15,40,0,2013-11-14,"2100_2300",11,"2013",0.549,-0.107332941438849,1693.75,-0.348664481043932,1,FALSE,0,2,9
"1519","Brown Inca","Columnea medicinalis","491",15,40,0,2015-07-29,"2100_2300",7,"2015",0.549,-0.422174028540132,1529.75,-0.348664481043932,1,FALSE,0,2,9
"1520","Brown Inca","Columnea medicinalis","480",15,40,0,2013-09-05,"2100_2300",9,"2013",0.549,1.10808650865295,6847.73611111111,-0.348664481043932,1,TRUE,0,2,9
"1521","Brown Inca","Columnea medicinalis","481",15,40,0,2013-09-25,"2100_2300",9,"2013",0.549,1.00457775934181,5913.15740740741,-0.348664481043932,1,TRUE,0,2,9
"1522","Brown Inca","Columnea medicinalis","486",15,40,0,2014-08-02,"2100_2300",8,"2014",0.549,-0.462996278261562,1434.5,-0.348664481043932,1,FALSE,0,2,9
"1523","Brown Inca","Columnea medicinalis","494",15,40,0,2015-09-22,"2100_2300",9,"2015",0.549,0.616758393373246,3818.5,-0.348664481043932,1,TRUE,0,2,9
"1524","Brown Inca","Columnea medicinalis","489",15,40,0,2015-01-14,"2100_2300",1,"2015",0.549,-0.724188789444953,638.25,-0.348664481043932,1,FALSE,0,2,9
"1525","Brown Inca","Columnea medicinalis","487",15,40,0,2014-09-23,"2100_2300",9,"2014",0.549,0.341691250486953,3513.91666666667,-0.348664481043932,1,FALSE,0,2,9
"1526","Brown Inca","Columnea medicinalis","488",15,40,0,2014-11-06,"2100_2300",11,"2014",0.549,0.453074738296865,4524.9,-0.348664481043932,1,TRUE,0,2,9
"1527","Brown Inca","Columnea medicinalis","495",15,40,0,2015-08-12,"2100_2300",8,"2015",0.549,-0.427949986330526,1433.16666666667,-0.348664481043932,1,FALSE,0,2,9
"1528","Brown Inca","Columnea medicinalis","493",15,40,0,2015-09-08,"2100_2300",9,"2015",0.549,-0.0611458341256302,2019.33333333333,-0.348664481043932,1,FALSE,0,2,9
"1529","Brown Inca","Columnea medicinalis","483",15,40,0,2013-11-19,"2100_2300",11,"2013",0.549,-0.110921846172667,1667.8,-0.348664481043932,1,FALSE,0,2,9
"1530","Brown Inca","Columnea medicinalis","492",15,40,0,2015-08-13,"2100_2300",8,"2015",0.549,-0.494034343256204,1155.33333333333,-0.348664481043932,1,FALSE,0,2,9
"1531","Brown Inca","Columnea medicinalis","490",15,40,0,2015-01-18,"2100_2300",1,"2015",0.549,-0.722030513402279,645.833333333333,-0.348664481043932,1,FALSE,0,2,9
"1532","Brown Inca","Columnea medicinalis","485",15,40,0,2014-07-23,"2100_2300",7,"2014",0.549,-0.476850354954535,1459.66666666667,-0.348664481043932,1,FALSE,0,2,9
"1533","Brown Inca","Columnea picta","780",15,42,0,2013-11-19,"1900_2100",11,"2013",0.473,0.159080542266819,2245,-0.348664481043932,1,FALSE,0,2,10
"1534","Brown Inca","Columnea strigosa","500",15,45,0,2014-06-04,"2100_2300",6,"2014",1.209,-0.641898862690283,945.8,-0.348664481043932,1,FALSE,0,2,11
"1535","Brown Inca","Columnea strigosa","501",15,45,0,2015-06-08,"2100_2300",6,"2015",1.209,-0.420879062914528,1887.75,-0.348664481043932,1,FALSE,0,2,11
"1536","Brown Inca","Columnea strigosa","503",15,45,0,2015-01-19,"2300_2500",1,"2015",1.209,-0.811403696578905,328.5,-0.348664481043932,1,FALSE,0,2,11
"1537","Brown Inca","Columnea strigosa","502",15,45,0,2014-07-02,"2300_2500",7,"2014",1.209,-0.663284295021691,882.75,-0.348664481043932,1,FALSE,0,2,11
"1538","Brown Inca","Drymonia tenuis","396",15,5,0,2015-04-08,"2100_2300",4,"2015",1.044,-0.791424226926724,319,-0.348664481043932,1,FALSE,0,2,12
"1539","Brown Inca","Drymonia tenuis","726",15,5,0,2014-07-22,"2100_2300",7,"2014",1.044,-0.476850354954535,1459.66666666667,-0.348664481043932,1,FALSE,0,2,12
"1540","Brown Inca","Drymonia tenuis","1164",15,5,0,2014-04-09,"2300_2500",4,"2014",1.044,-0.847374963956801,214.666666666667,-0.348664481043932,1,FALSE,0,2,12
"1541","Brown Inca","Drymonia tenuis","577",15,5,1,2013-07-10,"1700_1900",7,"2013",1.044,0.291708318006618,4045.84722222222,-0.348664481043932,1,TRUE,0,2,12
"1542","Brown Inca","Drymonia tenuis","725",15,5,0,2015-06-23,"2100_2300",6,"2015",1.044,-0.299768944405632,2350.75,-0.348664481043932,1,FALSE,0,2,12
"1543","Brown Inca","Drymonia tenuis","67",15,5,0,2013-07-11,"1700_1900",7,"2013",1.044,0.291708318006618,4045.84722222222,-0.348664481043932,1,TRUE,0,2,12
"1544","Brown Inca","Drymonia tenuis","722",15,5,0,2014-02-12,"2300_2500",2,"2014",1.044,-0.846799423678755,207.5,-0.348664481043932,1,FALSE,0,2,12
"1545","Brown Inca","Drymonia tenuis","576",15,5,1,2013-07-09,"1700_1900",7,"2013",1.044,0.291708318006618,4045.84722222222,-0.348664481043932,1,TRUE,0,2,12
"1546","Brown Inca","Drymonia tenuis","395",15,5,0,2015-05-13,"2100_2300",5,"2015",1.044,-0.604209196482219,1166,-0.348664481043932,1,FALSE,0,2,12
"1547","Brown Inca","Drymonia tenuis","727",15,5,0,2014-04-09,"2300_2500",4,"2014",1.044,-0.847374963956801,214.666666666667,-0.348664481043932,1,FALSE,0,2,12
"1548","Brown Inca","Drymonia tenuis","1139",15,5,0,2014-04-09,"2300_2500",4,"2014",1.044,-0.847374963956801,214.666666666667,-0.348664481043932,1,FALSE,0,2,12
"1549","Brown Inca","Drymonia tenuis","724",15,5,0,2014-03-25,"2100_2300",3,"2014",1.044,-0.804164222081479,242.8,-0.348664481043932,1,FALSE,0,2,12
"1550","Brown Inca","Drymonia tenuis","1163",15,5,0,2014-08-01,"2300_2500",8,"2014",1.044,-0.620200994207936,954.833333333333,-0.348664481043932,1,FALSE,0,2,12
"1551","Brown Inca","Drymonia tenuis","1165",15,5,0,2015-05-13,"2100_2300",5,"2015",1.044,-0.604209196482219,1166,-0.348664481043932,1,FALSE,0,2,12
"1552","Brown Inca","Drymonia tenuis","1137",15,5,0,2014-04-09,"2300_2500",4,"2014",1.044,-0.847374963956801,214.666666666667,-0.348664481043932,1,FALSE,0,2,12
"1553","Brown Inca","Drymonia tenuis","1162",15,5,0,2014-02-12,"2300_2500",2,"2014",1.044,-0.846799423678755,207.5,-0.348664481043932,1,FALSE,0,2,12
"1554","Brown Inca","Drymonia tenuis","723",15,5,0,2014-05-07,"2100_2300",5,"2014",1.044,-0.770606112869391,444.8,-0.348664481043932,1,FALSE,0,2,12
"1555","Brown Inca","Drymonia tenuis","575",15,5,2,2013-12-19,"2300_2500",12,"2013",1.044,-0.813541417611648,324.333333333333,-0.348664481043932,1,FALSE,0,2,12
"1556","Brown Inca","Drymonia tenuis","1138",15,5,0,2014-02-12,"2300_2500",2,"2014",1.044,-0.846799423678755,207.5,-0.348664481043932,1,FALSE,0,2,12
"1557","Brown Inca","Drymonia tenuis","728",15,5,0,2014-08-01,NA,8,"2014",1.044,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,2,12
"1558","Brown Inca","Drymonia teuscheri","732",15,7,0,2015-01-19,"2300_2500",1,"2015",0.992,-0.811403696578905,328.5,-0.348664481043932,1,FALSE,0,2,13
"1559","Brown Inca","Drymonia teuscheri","401",15,7,0,2013-07-05,"1300_1500",7,"2013",0.992,-0.46007746685147,1493.66666666667,-0.348664481043932,1,FALSE,0,2,13
"1560","Brown Inca","Drymonia teuscheri","731",15,7,0,2015-08-25,"2100_2300",8,"2015",0.992,-0.201783212068241,1751.75,-0.348664481043932,1,FALSE,0,2,13
"1561","Brown Inca","Drymonia teuscheri","734",15,7,0,2013-06-19,"2100_2300",6,"2013",0.992,3.8774612836349,15649.75,-0.348664481043932,1,TRUE,0,2,13
"1562","Brown Inca","Drymonia teuscheri","399",15,7,0,2015-09-08,"2100_2300",9,"2015",0.992,-0.0611458341256302,2019.33333333333,-0.348664481043932,1,FALSE,0,2,13
"1563","Brown Inca","Drymonia teuscheri","398",15,7,0,2014-09-23,"2100_2300",9,"2014",0.992,0.341691250486953,3513.91666666667,-0.348664481043932,1,FALSE,0,2,13
"1564","Brown Inca","Drymonia teuscheri","1140",15,7,0,2015-01-19,"2100_2300",1,"2015",0.992,-0.722030513402279,645.833333333333,-0.348664481043932,1,FALSE,0,2,13
"1565","Brown Inca","Drymonia teuscheri","735",15,7,0,2013-06-20,"2100_2300",6,"2013",0.992,3.8774612836349,15649.75,-0.348664481043932,1,TRUE,0,2,13
"1566","Brown Inca","Drymonia teuscheri","8",15,7,0,2013-07-04,"1300_1500",7,"2013",0.992,-0.46007746685147,1493.66666666667,-0.348664481043932,1,FALSE,0,2,13
"1567","Brown Inca","Drymonia teuscheri","397",15,7,0,2013-09-25,"2100_2300",9,"2013",0.992,1.00457775934181,5913.15740740741,-0.348664481043932,1,TRUE,0,2,13
"1568","Brown Inca","Drymonia teuscheri","9",15,7,0,2013-07-05,"1300_1500",7,"2013",0.992,-0.46007746685147,1493.66666666667,-0.348664481043932,1,FALSE,0,2,13
"1569","Brown Inca","Drymonia teuscheri","733",15,7,0,2015-07-29,"2100_2300",7,"2015",0.992,-0.422174028540132,1529.75,-0.348664481043932,1,FALSE,0,2,13
"1570","Brown Inca","Drymonia teuscheri","400",15,7,0,2013-07-04,"1300_1500",7,"2013",0.992,-0.46007746685147,1493.66666666667,-0.348664481043932,1,FALSE,0,2,13
"1571","Brown Inca","Drymonia teuscheri","126",15,7,0,2013-09-04,"2100_2300",9,"2013",0.992,1.11544805707046,7380.01851851852,-0.348664481043932,1,TRUE,0,2,13
"1572","Brown Inca","Drymonia teuscheri","68",15,7,0,2013-07-05,"1300_1500",7,"2013",0.992,-0.46007746685147,1493.66666666667,-0.348664481043932,1,FALSE,0,2,13
"1573","Brown Inca","Drymonia teuscheri","1053",15,7,0,2015-01-19,"2100_2300",1,"2015",0.992,-0.722030513402279,645.833333333333,-0.348664481043932,1,FALSE,0,2,13
"1574","Brown Inca","Faramea calyptrata","927",15,51,0,2014-08-01,"1900_2100",8,"2014",1.348,-0.45826862597761,1525.33333333333,-0.348664481043932,1,FALSE,0,2,14
"1575","Brown Inca","Faramea calyptrata","1067",15,51,0,2014-05-07,"1900_2100",5,"2014",1.348,-0.72734192796825,554.4,-0.348664481043932,1,FALSE,0,2,14
"1576","Brown Inca","Faramea calyptrata","961",15,51,0,2014-08-01,"1900_2100",8,"2014",1.348,-0.45826862597761,1525.33333333333,-0.348664481043932,1,FALSE,0,2,14
"1577","Brown Inca","Faramea calyptrata","1068",15,51,0,2015-05-14,"1900_2100",5,"2015",1.348,-0.593047826090106,1063.5,-0.348664481043932,1,FALSE,0,2,14
"1578","Brown Inca","Faramea calyptrata","928",15,51,0,2015-08-13,"1900_2100",8,"2015",1.348,-0.495082648762646,1013.83333333333,-0.348664481043932,1,FALSE,0,2,14
"1579","Brown Inca","Faramea calyptrata","962",15,51,0,2015-08-13,"1900_2100",8,"2015",1.348,-0.495082648762646,1013.83333333333,-0.348664481043932,1,FALSE,0,2,14
"1580","Brown Inca","Fuchsia macrostigma","508",15,52,0,2014-02-12,"2100_2300",2,"2014",3.699,-0.777179605045077,354.5,-0.33939562949478,1,FALSE,0,2,15
"1581","Brown Inca","Fuchsia macrostigma","610",15,52,3,2015-01-19,"2100_2300",1,"2015",3.699,-0.722030513402279,645.833333333333,-0.344784496674519,1,FALSE,0,2,15
"1582","Brown Inca","Fuchsia macrostigma","509",15,52,0,2013-12-19,"2100_2300",12,"2013",3.699,-0.684291515170383,597.666666666667,-0.347371152920794,1,FALSE,0,2,15
"1583","Brown Inca","Fuchsia macrostigma","507",15,52,0,2015-08-25,"1700_1900",8,"2015",3.699,-0.142214793290444,1342,-0.348664481043932,1,FALSE,0,2,15
"1584","Brown Inca","Fuchsia macrostigma","513",15,52,0,2014-09-10,"2100_2300",9,"2014",3.699,0.311475385889519,3404.33333333333,-0.348017816982363,1,FALSE,0,2,15
"1585","Brown Inca","Fuchsia macrostigma","512",15,52,0,2014-05-21,"1900_2100",5,"2014",3.699,-0.650087978646485,805.6,-0.341712842382068,1,FALSE,0,2,15
"1586","Brown Inca","Fuchsia macrostigma","929",15,52,0,2014-03-25,"1900_2100",3,"2014",3.699,-0.771370759238795,290.15,-0.335440200984852,1,FALSE,0,2,15
"1587","Brown Inca","Fuchsia macrostigma","510",15,52,0,2013-12-04,"1900_2100",12,"2013",3.699,-0.512040531955083,759.333333333333,-0.34704782089001,1,FALSE,0,2,15
"1588","Brown Inca","Fuchsia macrostigma","504",15,52,0,2015-01-13,"2300_2500",1,"2015",3.699,-0.771609197353986,511.333333333333,-0.344784496674519,1,FALSE,0,2,15
"1589","Brown Inca","Fuchsia macrostigma","506",15,52,0,2015-01-19,"2100_2300",1,"2015",3.699,-0.722030513402279,645.833333333333,-0.344784496674519,1,FALSE,0,2,15
"1590","Brown Inca","Fuchsia macrostigma","612",15,52,1,2014-04-22,NA,4,"2014",3.699,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,2,15
"1591","Brown Inca","Fuchsia macrostigma","514",15,52,0,2013-07-25,"1900_2100",7,"2013",3.699,0.980280595659282,5134.11111111111,-0.344784496674519,1,TRUE,0,2,15
"1592","Brown Inca","Fuchsia macrostigma","613",15,52,1,2014-09-10,"2100_2300",9,"2014",3.699,0.311475385889519,3404.33333333333,-0.348017816982363,1,FALSE,0,2,15
"1593","Brown Inca","Fuchsia macrostigma","505",15,52,0,2014-04-09,"2300_2500",4,"2014",3.699,-0.847374963956801,214.666666666667,-0.340257848243538,1,FALSE,0,2,15
"1594","Brown Inca","Fuchsia macrostigma","511",15,52,0,2015-02-11,"2100_2300",2,"2015",3.699,-0.74407781705344,487.483333333333,-0.343060059177003,1,FALSE,0,2,15
"1595","Brown Inca","Fuchsia macrostigma","611",15,52,1,2013-12-04,"1900_2100",12,"2013",3.699,-0.512040531955083,759.333333333333,-0.34704782089001,1,FALSE,0,2,15
"1596","Brown Inca","Fuchsia macrostigma","1069",15,52,0,2014-05-07,"2300_2500",5,"2014",3.699,-0.831975150517076,279,-0.341551176366676,1,FALSE,0,2,15
"1597","Brown Inca","Gasteranthus lateralis","781",15,54,0,2013-10-22,"2100_2300",10,"2013",0.756,0.545518154790069,3565.50555555556,-0.331743438099551,1,FALSE,0,2,16
"1598","Brown Inca","Gasteranthus lateralis","614",15,54,1,2013-10-22,"2100_2300",10,"2013",0.756,0.545518154790069,3565.50555555556,-0.331743438099551,1,FALSE,0,2,16
"1599","Brown Inca","Gasteranthus quitensis","784",15,56,0,2014-12-02,"1900_2100",12,"2014",1.792,0.774435874548015,5568.5,-0.348664481043932,1,TRUE,0,2,17
"1600","Brown Inca","Gasteranthus quitensis","222",15,56,0,2013-12-22,"1500_1700",12,"2013",1.792,-0.670951313725666,421.25,-0.348664481043932,1,FALSE,0,2,17
