"","Metric","Level","value","Time"
"2102","extinction.slope.HL","Plants",1.55798586879173,"9.2013.Low"
"2103","robustness.HL","Plants",0.601437815150328,"9.2013.Low"
"2104","functional.complementarity.HL","Plants",8.40284925701522,"9.2013.Low"
"2105","partner.diversity.HL","Plants",0.72526982664805,"9.2013.Low"
"2106","generality.HL","Plants",2.27272727272727,"9.2013.Low"
"2107","Raw.Camera","Plants",0,"9.2013.Low"
"2108","Raw.Transect","Plants",33,"9.2013.Low"
"2109","connectance","Hummingbirds",0.134615384615385,"9.2014.High"
"2110","web asymmetry","Hummingbirds",-0.103448275862069,"9.2014.High"
"2111","links per species","Hummingbirds",0.96551724137931,"9.2014.High"
"2112","number of compartments","Hummingbirds",2,"9.2014.High"
"2113","compartment diversity","Hummingbirds",1.28525199522897,"9.2014.High"
"2114","cluster coefficient","Hummingbirds",0.0625,"9.2014.High"
"2115","nestedness","Hummingbirds",17.4393885011491,"9.2014.High"
"2116","weighted nestedness","Hummingbirds",0.390463492975459,"9.2014.High"
"2117","weighted NODF","Hummingbirds",17.6346801346801,"9.2014.High"
"2118","interaction strength asymmetry","Hummingbirds",0,"9.2014.High"
"2119","specialisation asymmetry","Hummingbirds",0.0338290106292029,"9.2014.High"
"2120","linkage density","Hummingbirds",2.96428571428571,"9.2014.High"
"2121","weighted connectance","Hummingbirds",0.102216748768473,"9.2014.High"
"2122","Fisher alpha","Hummingbirds",3355443199.71429,"9.2014.High"
"2123","Shannon diversity","Hummingbirds",3.3322045101752,"9.2014.High"
"2124","interaction evenness","Hummingbirds",0.624296156845717,"9.2014.High"
"2125","Alatalo interaction evenness","Hummingbirds",1,"9.2014.High"
"2126","H2","Hummingbirds",0,"9.2014.High"
"2127","number.of.species.HL","Hummingbirds",13,"9.2014.High"
"2128","mean.number.of.shared.partners.HL","Hummingbirds",0.243589743589744,"9.2014.High"
"2129","cluster.coefficient.HL","Hummingbirds",0.223214285714286,"9.2014.High"
"2130","weighted.cluster.coefficient.HL","Hummingbirds",0,"9.2014.High"
"2131","niche.overlap.HL","Hummingbirds",0.118783993783994,"9.2014.High"
"2132","togetherness.HL","Hummingbirds",0.0582264957264957,"9.2014.High"
"2133","C.score.HL","Hummingbirds",0.7933836996337,"9.2014.High"
"2134","V.ratio.HL","Hummingbirds",1.73154362416107,"9.2014.High"
"2135","discrepancy.HL","Hummingbirds",18,"9.2014.High"
"2136","extinction.slope.HL","Hummingbirds",1.70520791571655,"9.2014.High"
"2137","robustness.HL","Hummingbirds",0.629094157321366,"9.2014.High"
"2138","functional.complementarity.HL","Hummingbirds",18.9714321898064,"9.2014.High"
"2139","partner.diversity.HL","Hummingbirds",1.03109317913236,"9.2014.High"
"2140","generality.HL","Hummingbirds",3.57142857142857,"9.2014.High"
"2141","Raw.Camera","Hummingbirds",44,"9.2014.High"
"2142","Raw.Transect","Hummingbirds",40,"9.2014.High"
"2143","connectance","Plants",0.134615384615385,"9.2014.High"
"2144","web asymmetry","Plants",-0.103448275862069,"9.2014.High"
"2145","links per species","Plants",0.96551724137931,"9.2014.High"
"2146","number of compartments","Plants",2,"9.2014.High"
"2147","compartment diversity","Plants",1.28525199522897,"9.2014.High"
"2148","cluster coefficient","Plants",0.0625,"9.2014.High"
"2149","nestedness","Plants",17.4288165472282,"9.2014.High"
"2150","weighted nestedness","Plants",0.389926621324998,"9.2014.High"
"2151","weighted NODF","Plants",17.6346801346801,"9.2014.High"
"2152","interaction strength asymmetry","Plants",0,"9.2014.High"
"2153","specialisation asymmetry","Plants",0.0338290106292029,"9.2014.High"
"2154","linkage density","Plants",2.96428571428571,"9.2014.High"
"2155","weighted connectance","Plants",0.102216748768473,"9.2014.High"
"2156","Fisher alpha","Plants",3355443199.71429,"9.2014.High"
"2157","Shannon diversity","Plants",3.3322045101752,"9.2014.High"
"2158","interaction evenness","Plants",0.624296156845717,"9.2014.High"
"2159","Alatalo interaction evenness","Plants",1,"9.2014.High"
"2160","H2","Plants",0,"9.2014.High"
"2161","number.of.species.HL","Plants",16,"9.2014.High"
"2162","mean.number.of.shared.partners.HL","Plants",0.3,"9.2014.High"
"2163","cluster.coefficient.HL","Plants",0.181318681318681,"9.2014.High"
"2164","weighted.cluster.coefficient.HL","Plants",0,"9.2014.High"
"2165","niche.overlap.HL","Plants",0.174761904761905,"9.2014.High"
"2166","togetherness.HL","Plants",0.0844907407407407,"9.2014.High"
"2167","C.score.HL","Plants",0.738888888888889,"9.2014.High"
"2168","V.ratio.HL","Plants",0.781609195402299,"9.2014.High"
"2169","discrepancy.HL","Plants",18,"9.2014.High"
"2170","extinction.slope.HL","Plants",1.34239552989998,"9.2014.High"
"2171","robustness.HL","Plants",0.573827166313054,"9.2014.High"
"2172","functional.complementarity.HL","Plants",18.4683243057434,"9.2014.High"
"2173","partner.diversity.HL","Plants",0.711834614265822,"9.2014.High"
"2174","generality.HL","Plants",2.35714285714286,"9.2014.High"
"2175","Raw.Camera","Plants",44,"9.2014.High"
"2176","Raw.Transect","Plants",40,"9.2014.High"
"2177","connectance","Hummingbirds",0.171875,"9.2014.Low"
"2178","web asymmetry","Hummingbirds",0,"9.2014.Low"
"2179","links per species","Hummingbirds",0.6875,"9.2014.Low"
"2180","number of compartments","Hummingbirds",5,"9.2014.Low"
"2181","compartment diversity","Hummingbirds",4.68229879599988,"9.2014.Low"
"2182","cluster coefficient","Hummingbirds",0.125,"9.2014.Low"
"2183","nestedness","Hummingbirds",33.2281412990501,"9.2014.Low"
"2184","weighted nestedness","Hummingbirds",NA,"9.2014.Low"
"2185","weighted NODF","Hummingbirds",8.92857142857143,"9.2014.Low"
"2186","interaction strength asymmetry","Hummingbirds",NA,"9.2014.Low"
"2187","specialisation asymmetry","Hummingbirds",0.120420598760802,"9.2014.Low"
"2188","linkage density","Hummingbirds",1.63636363636364,"9.2014.Low"
"2189","weighted connectance","Hummingbirds",0.102272727272727,"9.2014.Low"
"2190","Fisher alpha","Hummingbirds",13421771060.0457,"9.2014.Low"
"2191","Shannon diversity","Hummingbirds",2.39789527279837,"9.2014.Low"
"2192","interaction evenness","Hummingbirds",0.57657193643955,"9.2014.Low"
"2193","Alatalo interaction evenness","Hummingbirds",1,"9.2014.Low"
"2194","H2","Hummingbirds",0,"9.2014.Low"
"2195","number.of.species.HL","Hummingbirds",8,"9.2014.Low"
"2196","mean.number.of.shared.partners.HL","Hummingbirds",0.142857142857143,"9.2014.Low"
"2197","cluster.coefficient.HL","Hummingbirds",0.193181818181818,"9.2014.Low"
"2198","weighted.cluster.coefficient.HL","Hummingbirds",NA,"9.2014.Low"
"2199","niche.overlap.HL","Hummingbirds",0.107142857142857,"9.2014.Low"
"2200","togetherness.HL","Hummingbirds",0.0744047619047619,"9.2014.Low"
"2201","C.score.HL","Hummingbirds",0.857142857142857,"9.2014.Low"
"2202","V.ratio.HL","Hummingbirds",0.217391304347826,"9.2014.Low"
"2203","discrepancy.HL","Hummingbirds",8,"9.2014.Low"
"2204","extinction.slope.HL","Hummingbirds",1.40117812820642,"9.2014.Low"
"2205","robustness.HL","Hummingbirds",0.582562100258283,"9.2014.Low"
"2206","functional.complementarity.HL","Hummingbirds",10.1832991412626,"9.2014.Low"
"2207","partner.diversity.HL","Hummingbirds",0.378080280305425,"9.2014.Low"
"2208","generality.HL","Hummingbirds",1.54545454545455,"9.2014.Low"
"2209","Raw.Camera","Hummingbirds",0,"9.2014.Low"
"2210","Raw.Transect","Hummingbirds",18,"9.2014.Low"
"2211","connectance","Plants",0.171875,"9.2014.Low"
"2212","web asymmetry","Plants",0,"9.2014.Low"
"2213","links per species","Plants",0.6875,"9.2014.Low"
"2214","number of compartments","Plants",5,"9.2014.Low"
"2215","compartment diversity","Plants",4.68229879599988,"9.2014.Low"
"2216","cluster coefficient","Plants",0.125,"9.2014.Low"
"2217","nestedness","Plants",33.2281412990501,"9.2014.Low"
"2218","weighted nestedness","Plants",NA,"9.2014.Low"
"2219","weighted NODF","Plants",8.92857142857143,"9.2014.Low"
"2220","interaction strength asymmetry","Plants",NA,"9.2014.Low"
"2221","specialisation asymmetry","Plants",0.120420598760802,"9.2014.Low"
"2222","linkage density","Plants",1.63636363636364,"9.2014.Low"
"2223","weighted connectance","Plants",0.102272727272727,"9.2014.Low"
"2224","Fisher alpha","Plants",13421771060.0457,"9.2014.Low"
"2225","Shannon diversity","Plants",2.39789527279837,"9.2014.Low"
"2226","interaction evenness","Plants",0.57657193643955,"9.2014.Low"
"2227","Alatalo interaction evenness","Plants",1,"9.2014.Low"
"2228","H2","Plants",0,"9.2014.Low"
"2229","number.of.species.HL","Plants",8,"9.2014.Low"
"2230","mean.number.of.shared.partners.HL","Plants",0.107142857142857,"9.2014.Low"
"2231","cluster.coefficient.HL","Plants",0.215909090909091,"9.2014.Low"
"2232","weighted.cluster.coefficient.HL","Plants",NA,"9.2014.Low"
"2233","niche.overlap.HL","Plants",0.0773809523809524,"9.2014.Low"
"2234","togetherness.HL","Plants",0.0428571428571429,"9.2014.Low"
"2235","C.score.HL","Plants",0.892857142857143,"9.2014.Low"
"2236","V.ratio.HL","Plants",0.436619718309859,"9.2014.Low"
"2237","discrepancy.HL","Plants",7,"9.2014.Low"
"2238","extinction.slope.HL","Plants",1.21854124981876,"9.2014.Low"
"2239","robustness.HL","Plants",0.546291396597675,"9.2014.Low"
"2240","functional.complementarity.HL","Plants",10.715853312054,"9.2014.Low"
"2241","partner.diversity.HL","Plants",0.425648293374929,"9.2014.Low"
"2242","generality.HL","Plants",1.72727272727273,"9.2014.Low"
"2243","Raw.Camera","Plants",0,"9.2014.Low"
"2244","Raw.Transect","Plants",18,"9.2014.Low"
